日期時間,雨量 (mm),日照度 (uE),大氣壓力 (mbar),環境溫度 (°C),環境濕度 (%),土壤濕度 (%),露點 (°C),風向 (deg),風速 (m/sec),陣風 (m/sec),土壤溫度 (°C),電力 (V)
2016-11-28 09:00:00,0,296,1007.7,20.36,99.8,-13.02,20.36,343,0,2,21.2,4.39,
2016-11-28 09:30:00,0,511,1007.3,21.75,96.4,-12.76,21.18,11,0,2,23.3,4.4,
2016-11-28 10:00:00,0,494,1007.7,22.32,94.3,-12.63,21.39,314,0,2.5,23.93,4.42,
2016-11-28 10:30:00,0,724,1007.3,23.09,88.7,-12.5,21.15,218,0,1.5,25.7,4.42,
2016-11-28 11:00:00,0,946,1006.9,23.83,81.1,-12.37,20.42,258,0,2.5,27.19,4.42,
2016-11-28 11:30:00,0,399,1007,23.54,82.3,-12.5,20.38,313,0,2,25.48,4.42,
2016-11-28 12:00:00,0,451,1006.7,23.59,81.4,-12.24,20.25,271,0,2,25.96,4.41,
2016-11-28 12:30:00,0,414,1006.4,23.62,80.1,-11.98,20.01,277,0,2,26.18,4.42,
2016-11-28 13:00:00,0,1069,,,,,,,,,,,
2016-11-28 13:30:00,0,804,1005.1,24.24,75.5,-11.32,19.66,243,0,1.5,27.28,4.42,
2016-11-28 14:00:00,0,271,1005.6,23.98,77.3,-11.58,19.78,244,0,1,25.62,4.41,
2016-11-28 14:30:00,0,291,1005.7,23.66,81.9,-11.45,20.42,239,0,0.5,25.02,4.4,
2016-11-28 15:00:00,0,411,1005.6,23.86,79.6,-11.32,20.14,100,0,2,25.57,4.43,
2016-11-28 15:30:00,0,271,1005.7,23.62,82.2,-11.32,20.43,128,0,1.5,24.8,4.41,
2016-11-28 16:00:00,0,119,1006,22.94,83.7,-11.32,20.06,161,0,1.5,23.5,4.4,
2016-11-28 16:30:00,0,61,1006.5,22.39,86.2,-11.32,20,199,0,2.5,22.51,4.38,
2016-11-28 17:00:00,0,14,1006.9,22.13,87.3,-11.45,19.95,178,0,2,21.99,4.37,
2016-11-28 17:30:00,0,1,1007.1,21.72,89.4,-11.45,19.93,131,0,1,21.58,4.34,
2016-11-28 18:00:00,0,1,1007.3,21.58,88.8,-11.45,19.68,129,0,1,21.34,4.35,
2016-11-28 18:30:00,0,1,1007.6,20.91,91.8,-11.45,19.55,114,0,1,20.65,4.33,
2016-11-28 19:00:00,0,1,1007.8,20.94,91.5,-11.45,19.53,80,0,1,20.63,4.33,
2016-11-28 19:30:00,0,1,1008,20.6,93,-11.58,19.46,80,0,0.5,19.96,4.32,
2016-11-28 20:00:00,0,1,1008.4,20.63,93.5,-11.45,19.57,80,0,0,20.39,4.32,
2016-11-28 20:30:00,0,1,1008.5,21.06,89.9,-11.45,19.36,83,0,1.5,20.7,4.31,
2016-11-28 21:00:00,0,1,1008.5,20.1,92.4,-11.45,18.86,84,0,1,19.56,4.31,
2016-11-28 21:30:00,0,1,1008.7,20.2,91.9,-11.45,18.86,84,0,1.5,19.86,4.3,
2016-11-28 22:00:00,0,1,1009,20.82,87.6,-11.45,18.71,83,0,1.5,20.41,4.3,
2016-11-28 22:30:00,0,1,1008.9,20.41,90.8,-11.45,18.88,63,0,1.5,20.1,4.29,
2016-11-28 23:00:00,0,1,1008.7,20.65,87.8,-11.45,18.58,59,0,1,20.29,4.3,
2016-11-28 23:30:00,0,1,1008.7,20.51,90.2,-11.45,18.87,60,0,1,19.82,4.28,
2016-11-29 00:00:00,0,1,1008.6,20.2,92.3,-11.58,18.93,60,0,0,19.46,4.29,
2016-11-29 00:30:00,0,1,1008.4,20.36,90.9,-11.45,18.85,60,0,1,19.91,4.28,
2016-11-29 01:00:00,0,1,1008.4,19.98,92.9,-11.45,18.82,60,0,1,19.63,4.29,
2016-11-29 01:30:00,0,1,1008,20.27,91.9,-11.45,18.93,60,0,0.5,19.82,4.28,
2016-11-29 02:00:00,0,1,1008.2,19.34,97,-11.58,18.88,60,0,1,18.96,4.28,
2016-11-29 02:30:00,0,1,1007.9,20.44,92,-11.45,19.12,59,0,1,19.86,4.27,
2016-11-29 03:00:00,0,1,1008,19.25,95.7,-11.58,18.57,59,0,1,18.96,4.28,
2016-11-29 03:30:00,0,1,1007.9,20.08,92.5,-11.45,18.85,59,0,1,19.7,4.27,
2016-11-29 04:00:00,0,1,1008.1,19.79,92.6,-11.45,18.58,60,0,1,19.22,4.28,
2016-11-29 04:30:00,0,1,1008,19.86,91.8,-11.45,18.52,60,0,0.5,19.46,4.27,
2016-11-29 05:00:00,0,1,1008.2,19.56,92.5,-11.58,18.33,60,0,0,18.72,4.28,
2016-11-29 05:30:00,0,1,1008.6,19.86,91.5,-11.45,18.46,60,0,1,19.34,4.27,
2016-11-29 06:00:00,0,1,1009.2,19.79,92.1,-11.58,18.5,60,0,0.5,19.41,4.28,
2016-11-29 06:30:00,0,19,1009.5,19.65,92.1,-11.45,18.36,60,0,0.5,19.22,4.27,
2016-11-29 07:00:00,0,91,1009.8,19.98,92.2,-11.45,18.7,60,0,1,20.17,4.31,
2016-11-29 07:30:00,0,214,1009.8,20.63,92.6,-11.32,19.41,60,0,0.5,21.68,4.38,
2016-11-29 08:00:00,0,184,1010,20.89,91.7,-11.32,19.51,67,0,1,21.82,4.43,
2016-11-29 08:30:00,0,341,1010.1,21.8,89.9,-11.19,20.09,171,0,1,23.79,4.42,
2016-11-29 09:00:00,0,334,1010.4,21.99,87.8,-11.19,19.9,171,0,1,23.83,4.45,
2016-11-29 09:30:00,0,351,1010.4,22.27,86.3,-11.19,19.9,171,0,0.5,24.85,4.41,
2016-11-29 10:00:00,0,574,1010.4,23.18,83.1,-11.19,20.18,171,0,0.5,25.38,4.43,
2016-11-29 10:30:00,0,466,1010.2,23.11,83.2,-11.19,20.13,170,0,1,25.21,4.42,
2016-11-29 11:00:00,0,2051,,,,,,,,,,,
2016-11-29 11:30:00,0,1289,,,,,,,,,,,
2016-11-29 12:00:00,0,1574,,,,,,,,,,,
2016-11-29 12:30:00,0,856,1008.6,25.77,70.9,-11.19,20.11,52,0.5,3,28.59,4.42,
2016-11-29 13:00:00,0,511,1008.3,25.74,71.2,-11.45,20.16,253,0.5,3,27.6,4.41,
2016-11-29 13:30:00,0,594,1008,25.48,69.2,-11.45,19.44,291,0.5,2.5,27.11,4.41,
2016-11-29 14:00:00,0,484,1007.8,25.45,67.6,-11.58,19.04,316,0.5,2.5,27.04,4.42,
2016-11-29 14:30:00,0,529,1007.5,25.21,69.1,-11.58,19.16,314,0.5,2,27.11,4.42,
2016-11-29 15:00:00,0,384,1007.4,24.82,73,-11.71,19.68,331,0.5,3,26.06,4.41,
2016-11-29 15:30:00,0,284,1007.4,24.75,74.6,-11.84,19.96,314,0.5,3,25.89,4.42,
2016-11-29 16:00:00,0,196,1007.8,24.48,76.2,-11.84,20.04,314,0.5,2.5,25.02,4.4,
2016-11-29 16:30:00,0,71,1008.5,23.91,78.8,-11.98,20.03,302,0,2.5,23.71,4.38,
2016-11-29 17:00:00,0,16,1008.8,23.38,80.6,-11.98,19.88,317,0,1.5,23.04,4.38,
2016-11-29 17:30:00,0,1,1008.8,22.99,83,-11.98,19.97,357,0,1,22.58,4.35,
2016-11-29 18:00:00,0,1,1009,22.7,84.6,-11.98,20,90,0,1.5,22.23,4.35,
2016-11-29 18:30:00,0,1,1009.4,22.73,84.2,-11.98,19.95,95,0,0.5,22.37,4.34,
2016-11-29 19:00:00,0,1,1009.4,21.72,89.6,-11.98,19.97,104,0,1,21.51,4.34,
2016-11-29 19:30:00,0,1,1009.9,22.01,88.6,-11.98,20.07,199,0,1,21.68,4.33,
2016-11-29 20:00:00,0,1,1010,22.08,87.8,-11.98,19.99,164,0,1.5,21.68,4.34,
2016-11-29 20:30:00,0,1,1010.1,21.58,89.9,-11.98,19.88,142,0,1.5,21.27,4.32,
2016-11-29 21:00:00,0,1,1010.2,20.96,91.2,-11.98,19.5,77,0,0.5,20.39,4.33,
2016-11-29 21:30:00,0,1,1010.2,21.22,91.8,-11.98,19.86,77,0,0,20.94,4.32,
2016-11-29 22:00:00,0,1,1010.4,21.46,90.1,-11.98,19.8,77,0,0.5,21.13,4.32,
2016-11-29 22:30:00,0,1,1010.4,21.6,89.8,-11.98,19.88,121,0,1,21.39,4.31,
2016-11-29 23:00:00,0,1,1010.4,21.2,90.7,-11.98,19.64,164,0,1.5,20.77,4.32,
2016-11-29 23:30:00,0,1,1010.2,21.51,89.2,-11.98,19.68,80,0,1,21.1,4.3,
2016-11-30 00:00:00,0,1,1010,20.56,94.5,-11.98,19.67,48,0,2,20.17,4.31,
2016-11-30 00:30:00,0,1,1010.3,20.6,94.5,-11.98,19.71,337,0,1,20.08,4.29,
2016-11-30 01:00:00,0,1,1010.3,20.48,94.2,-11.98,19.54,51,0,1.5,19.53,4.3,
2016-11-30 01:30:00,0,1,1010.1,20.53,94.7,-11.98,19.68,59,0,1.5,19.98,4.29,
2016-11-30 02:00:00,0,1,1009.8,20.13,94.8,-11.98,19.29,31,0,1,19.84,4.29,
2016-11-30 02:30:00,0,1,1009.5,20.15,95.9,-11.98,19.5,334,0,0.5,19.77,4.28,
2016-11-30 03:00:00,0,1,1009.3,20.51,94.4,-11.98,19.6,334,0,0.5,19.94,4.29,
2016-11-30 03:30:00,0,1,1009.3,20.82,92.1,-11.98,19.51,334,0,0.5,20.27,4.28,
2016-11-30 04:00:00,0,1,1009.4,20.08,96.7,-11.98,19.56,358,0,2,19.96,4.29,
2016-11-30 04:30:00,0,1,1009.4,19.86,97.1,-11.98,19.42,86,0,1.5,19.56,4.27,
2016-11-30 05:00:00,0,1,1009.3,20.39,92.6,-11.98,19.17,72,0.5,1.5,19.86,4.28,
2016-11-30 05:30:00,0,1,1009.7,19.7,96.6,-11.98,19.17,118,0,1.5,19.17,4.27,
2016-11-30 06:00:00,0,1,1009.7,19.63,98,-11.98,19.33,142,0,1.5,19.29,4.28,
2016-11-30 06:30:00,0,16,1010.1,19.65,97.7,-11.98,19.3,49,0,1,19.39,4.27,
2016-11-30 07:00:00,0,114,1010.2,19.89,97.4,-11.84,19.49,81,0,0.5,20.32,4.32,
2016-11-30 07:30:00,0,224,1010.2,21.37,92.8,-11.58,20.18,81,0,1,22.7,4.36,
2016-11-30 08:00:00,0,244,1010.3,21.8,91.4,-11.58,20.36,81,0,0.5,22.97,4.39,
2016-11-30 08:30:00,0,654,1010.1,22.63,88.7,-11.32,20.7,66,0,1.5,26.06,4.4,
2016-11-30 09:00:00,0,599,1010,24.12,82.3,-11.19,20.94,345,0,1.5,27.78,4.45,
2016-11-30 09:30:00,0,596,1009.4,24.75,78.4,-11.19,20.76,173,0.5,2.5,27.55,4.39,
2016-11-30 10:00:00,0,931,1009.2,27.53,71.4,-11.06,21.92,230,0,2.5,32.38,4.44,
2016-11-30 10:30:00,0,836,1008.9,26.84,67.3,-11.32,20.3,289,0,2,30.39,4.42,
2016-11-30 11:00:00,0,1044,,,,,,,,,,,
2016-11-30 11:30:00,0,939,1008.2,27.58,67.1,-11.19,20.95,251,0,2,30.72,4.42,
2016-11-30 12:00:00,0,799,1007.9,27.09,70.4,-11.32,21.26,229,0,2,29.84,4.42,
2016-11-30 12:30:00,0,674,1007.9,26.72,72.5,-11.32,21.39,270,0.5,3,29.34,4.42,
2016-11-30 13:00:00,0,766,1007.3,25.84,74.2,-11.45,20.92,306,0.5,3,28.77,4.42,
2016-11-30 13:30:00,0,324,1007.2,25.77,76.8,-11.45,21.41,305,0,2,27.31,4.42,
2016-11-30 14:00:00,0,416,1007,25.28,77.7,-11.45,21.13,286,0,2,26.77,4.41,
2016-11-30 14:30:00,0,334,1006.9,24.53,78.9,-11.45,20.66,303,0,2,24.07,4.42,
2016-11-30 15:00:00,0,199,1006.9,23.81,86,-11.32,21.35,13,0,1,24.19,4.4,
2016-11-30 15:30:00,0,106,1007.2,23.02,87.9,-11.45,20.93,357,0,2,22.8,4.38,
2016-11-30 16:00:00,0.2,159,1007.2,22.7,91.6,-7.79,21.29,296,0,2,22.27,4.4,
2016-11-30 16:30:00,0,54,1007.7,22.47,91.8,-9.1,21.09,288,0,1,22.08,4.4,
2016-11-30 17:00:00,0,16,1007.9,22.68,91.7,-10.41,21.29,288,0,0,22.2,4.37,
2016-11-30 17:30:00,0,1,1008,22.37,93.3,-11.32,21.26,272,0,1,21.91,4.34,
2016-11-30 18:00:00,0,1,1008.3,22.3,93,-11.32,21.14,102,0,1,21.87,4.35,
2016-11-30 18:30:00,0,1,1008.4,22.01,95.1,-11.32,21.22,10,0,2,21.75,4.33,
2016-11-30 19:00:00,0,1,1008.3,21.99,94,-11.32,21,122,0,1.5,21.53,4.34,
2016-11-30 19:30:00,0,1,1009.2,21.75,95.3,-11.32,20.99,97,0,2.5,21.39,4.33,
2016-11-30 20:00:00,0,1,1009.4,22.06,94.7,-11.32,21.2,70,0,2.5,21.68,4.33,
2016-11-30 20:30:00,0,1,1009.9,21.68,96.8,-11.32,21.17,344,0.5,1.5,21.56,4.32,
2016-11-30 21:00:00,0,1,1009.8,21.63,96.4,-11.32,21.06,41,0,2,21.41,4.33,
2016-11-30 21:30:00,0,1,1010,21.51,96.8,-11.32,21.01,38,0,0.5,21.32,4.32,
2016-11-30 22:00:00,0,1,1009.7,21.63,97.3,-11.32,21.21,38,0,0.5,21.49,4.33,
2016-11-30 22:30:00,0,1,1009.3,21.99,95.6,-11.32,21.28,66,0,1.5,21.72,4.31,
2016-11-30 23:00:00,0,1,1009.6,21.46,96.5,-11.32,20.91,94,0,0.5,21.08,4.32,
2016-11-30 23:30:00,0,1,1009.3,21.41,96.5,-11.32,20.86,110,0,1.5,20.94,4.31,
2016-12-01 00:00:00,0,1,1009.7,21.1,97.9,-11.32,20.79,145,0,0.5,21.01,4.31,
2016-12-01 00:30:00,0,1,1009.6,21.06,98.6,-11.32,20.85,145,0,0,20.98,4.3,
2016-12-01 01:00:00,0,1,1009.6,21.13,98.4,-11.32,20.89,145,0,0,21.1,4.31,
2016-12-01 01:25:00,0,1,1009.1,21.15,98.5,-11.32,20.93,100,0,2,21.01,4.3,
2016-12-01 01:30:00,0,1,1009,21.2,98.5,-11.32,20.98,59,0,0.5,21.08,4.3,
2016-12-01 01:35:00,0,1,1009.1,21.27,98.5,-11.32,21.05,59,0,0,21.17,4.3,
2016-12-01 01:40:00,0,1,1008.9,21.27,98.4,-11.32,21.04,72,0,0.5,21.15,4.3,
2016-12-01 01:45:00,0,1,1008.8,21.29,98.3,-11.32,21.04,138,0,0.5,21.25,4.3,
2016-12-01 01:50:00,0,1,1008.7,21.37,98.1,-11.32,21.08,138,0,0,21.06,4.3,
2016-12-01 01:55:00,0,1,1008.6,21.34,98,-11.32,21.04,138,0,0,21.06,4.3,
2016-12-01 02:00:00,0,1,1008.6,21.41,97.8,-11.32,21.08,138,0,0,21.17,4.3,
2016-12-01 02:05:00,0,1,1008.6,21.17,97.9,-11.32,20.86,112,0,1.5,20.84,4.3,
2016-12-01 02:10:00,0,1,1008.5,21.06,98.3,-11.32,20.8,326,0.5,2,20.79,4.3,
2016-12-01 02:15:00,0,1,1008.5,20.96,98.7,-11.32,20.78,306,0,1,20.7,4.3,
2016-12-01 02:20:00,0,1,1008.5,20.94,98.9,-11.32,20.78,320,0,0.5,20.72,4.3,
2016-12-01 02:25:00,0,1,1008.4,20.91,99,-11.32,20.78,351,0,0.5,20.7,4.29,
2016-12-01 02:30:00,0,1,1008.4,20.91,99.2,-11.32,20.81,351,0,0.5,20.7,4.29,
2016-12-01 02:35:00,0,1,1008.4,20.86,99.2,-11.32,20.76,351,0,0,20.65,4.28,
2016-12-01 02:40:00,0,1,1008.5,20.86,99.2,-11.32,20.76,351,0,0,20.67,4.29,
2016-12-01 02:45:00,0,1,1008.2,20.91,99.3,-11.32,20.83,351,0,1,20.75,4.3,
2016-12-01 02:50:00,0,1,1008.3,20.96,99.4,-11.32,20.89,1,0,1,20.84,4.29,
2016-12-01 02:55:00,0,1,1008,21.01,99.3,-11.32,20.92,69,0.5,1.5,20.89,4.29,
2016-12-01 03:00:00,0,1,1007.9,21.08,99.3,-11.32,20.99,79,0,1,21.01,4.29,
2016-12-01 03:05:00,0,1,1008,21.01,99.3,-11.32,20.92,25,0,0.5,20.91,4.29,
2016-12-01 03:10:00,0,1,1007.9,20.96,99.4,-11.32,20.89,13,0,0,20.82,4.29,
2016-12-01 03:15:00,0,1,1008,20.89,99.5,-11.32,20.84,13,0,0.5,20.7,4.29,
2016-12-01 03:20:00,0,1,1008.1,20.86,99.6,-11.32,20.83,13,0,1,20.67,4.29,
2016-12-01 03:25:00,0,1,1008.2,20.86,99.7,-11.32,20.84,13,0,0.5,20.67,4.29,
2016-12-01 03:30:00,0,1,1008.1,20.86,99.7,-11.32,20.84,13,0,0,20.7,4.28,
2016-12-01 03:35:00,0,1,1008.1,20.84,99.8,-11.32,20.84,13,0,0.5,20.7,4.28,
2016-12-01 03:40:00,0,1,1008.2,20.82,99.7,-11.32,20.8,13,0,0,20.67,4.29,
2016-12-01 03:45:00,0,1,1008,20.82,99.9,-11.32,20.83,13,0,0.5,20.67,4.29,
2016-12-01 03:50:00,0,1,1007.9,20.79,99.9,-11.32,20.81,14,0,1,20.63,4.29,
2016-12-01 03:55:00,0,1,1007.8,20.79,99.9,-11.32,20.81,17,0,0.5,20.58,4.29,
2016-12-01 04:00:00,0,1,1007.8,20.82,99.9,-11.32,20.83,17,0,0,20.56,4.29,
2016-12-01 04:05:00,0,1,1007.9,20.75,100,-11.32,20.77,17,0,0,20.53,4.29,
2016-12-01 04:10:00,0,1,1007.9,20.75,100,-11.19,20.77,17,0,0,20.51,4.29,
2016-12-01 04:15:00,0,1,1007.9,20.75,100,-11.32,20.77,17,0,0,20.46,4.29,
2016-12-01 04:20:00,0,1,1007.8,20.7,100,-11.19,20.73,17,0,0.5,20.41,4.29,
2016-12-01 04:25:00,0,1,1007.8,20.7,100,-11.19,20.73,17,0,0,20.39,4.28,
2016-12-01 04:30:00,0,1,1007.9,20.6,100,-11.19,20.63,13,0,1,20.22,4.28,
2016-12-01 04:35:00,0,1,1008.1,20.56,100,-11.19,20.58,302,0,0,20.34,4.28,
2016-12-01 04:40:00,0,1,1008.2,20.56,100,-11.19,20.58,302,0,0,20.36,4.28,
2016-12-01 04:45:00,0,1,1008.1,20.51,100,-11.19,20.54,302,0,0,20.32,4.29,
2016-12-01 04:50:00,0,1,1008.1,20.51,100,-11.19,20.54,302,0,0,20.34,4.29,
2016-12-01 04:55:00,0,1,1008.1,20.6,100,-11.19,20.63,302,0,0,20.44,4.29,
2016-12-01 05:00:00,0,1,1008.1,20.65,100,-11.19,20.68,302,0,0,20.46,4.29,
2016-12-01 05:05:00,0,1,1008,20.63,100,-11.19,20.65,302,0,0.5,20.44,4.28,
2016-12-01 05:10:00,0,1,1007.9,20.58,100,-11.19,20.61,302,0,0,20.41,4.28,
2016-12-01 05:15:00,0,1,1007.9,20.6,100,-11.19,20.63,302,0,0,20.36,4.28,
2016-12-01 05:20:00,0,1,1008,20.51,100,-11.19,20.54,302,0,0.5,20.29,4.28,
2016-12-01 05:25:00,0,1,1007.9,20.56,100,-11.19,20.58,302,0,0.5,20.39,4.28,
2016-12-01 05:30:00,0,1,1007.9,20.56,100,-11.19,20.58,345,0,0.5,20.39,4.28,
2016-12-01 05:35:00,0,1,1007.9,20.58,100,-11.19,20.61,29,0,0.5,20.41,4.28,
2016-12-01 05:40:00,0,1,1008.1,20.53,100,-11.19,20.56,29,0,0.5,20.29,4.28,
2016-12-01 05:45:00,0,1,1008.4,20.44,100,-11.19,20.46,17,0,1.5,20.22,4.29,
2016-12-01 05:50:00,0,1,1008.5,20.48,100,-11.19,20.51,344,0.5,1.5,20.34,4.29,
2016-12-01 05:55:00,0,1,1008.7,20.53,100,-11.19,20.56,358,0,0.5,20.44,4.29,
2016-12-01 06:00:00,0,1,1008.6,20.41,100,-11.19,20.44,358,0,1,20.29,4.29,
2016-12-01 06:05:00,0,1,1008.6,20.44,100,-11.19,20.46,358,0,1,20.34,4.29,
2016-12-01 06:10:00,0,1,1008.7,20.41,100,-11.19,20.44,358,0,1.5,20.29,4.29,
2016-12-01 06:15:00,0,1,1008.6,20.44,100,-11.06,20.46,358,0,0,20.27,4.28,
2016-12-01 06:20:00,0,9,1008.5,20.44,100,-11.19,20.46,358,0,0,20.27,4.29,
2016-12-01 06:25:00,0,16,1008.7,20.51,100,-11.06,20.54,358,0,0,20.39,4.28,
2016-12-01 06:30:00,0,31,1008.7,20.48,100,-11.06,20.51,358,0,0,20.41,4.28,
2016-12-01 06:35:00,0,56,1008.7,20.56,100,-11.06,20.58,358,0,0,20.63,4.28,
2016-12-01 06:40:00,0,44,1008.8,20.56,100,-11.19,20.58,358,0,0.5,20.53,4.3,
2016-12-01 06:45:00,0,44,1008.7,20.58,100,-11.19,20.61,358,0,0,20.56,4.3,
2016-12-01 06:50:00,0,44,1008.8,20.6,100,-11.19,20.63,7,0,1,20.63,4.3,
2016-12-01 06:55:00,0,49,1008.9,20.58,100,-11.19,20.61,181,0,1,20.6,4.3,
2016-12-01 07:00:00,0,51,1008.9,20.56,100,-11.32,20.58,183,0,0,20.58,4.3,
2016-12-01 07:05:00,0,61,1009.1,20.56,100,-11.32,20.58,183,0,0,20.53,4.3,
2016-12-01 07:10:00,0,56,1009.2,20.58,100,-11.19,20.61,183,0,0.5,20.67,4.31,
2016-12-01 07:15:00,0,64,1009.3,20.63,100,-11.32,20.65,183,0,0,20.86,4.31,
2016-12-01 07:20:00,0,129,1009.3,20.7,100,-11.19,20.73,183,0,0,21.2,4.31,
2016-12-01 07:25:00,0,179,1009.3,20.6,100,-11.45,20.63,183,0,0.5,21.39,4.32,
2016-12-01 07:30:00,0,184,1009.1,20.67,100,-11.45,20.7,117,0.5,1.5,21.56,4.32,
2016-12-01 07:35:00,0,251,1009,20.77,100,-11.32,20.8,93,0,1.5,21.8,4.34,
2016-12-01 07:40:00,0,301,1009.2,21.03,100,-11.32,21.06,91,0,0.5,23.02,4.38,
2016-12-01 07:45:00,0,254,1009.4,21.17,100,-11.32,21.2,91,0,0.5,23.18,4.42,
2016-12-01 07:50:00,0,224,1009.4,21.22,100,-11.32,21.25,91,0,0.5,22.68,4.44,
2016-12-01 07:55:00,0,216,1009.4,21.37,100,-11.32,21.39,91,0,0,22.8,4.43,
2016-12-01 08:00:00,0,231,1009.4,21.6,100,-11.32,21.63,93,0,0.5,23.14,4.39,
2016-12-01 08:05:00,0,259,1009.4,21.56,99.9,-11.32,21.57,102,0,0.5,22.87,4.39,
2016-12-01 08:10:00,0,284,1009.6,21.6,99.9,-11.19,21.62,170,0,0.5,22.94,4.43,
2016-12-01 08:15:00,0,289,1009.6,21.68,99.9,-11.19,21.69,198,0,0.5,23.18,4.44,
2016-12-01 08:20:00,0,326,1009.7,21.56,99.6,-11.32,21.52,208,0,0,23.11,4.42,
2016-12-01 08:25:00,0,371,1009.6,21.72,99.6,-11.19,21.69,208,0,0,23.91,4.39,
2016-12-01 08:30:00,0,459,1009.7,22.03,99.4,-11.19,21.97,208,0,0.5,24.15,4.39,
2016-12-01 08:35:00,0,424,1009.6,22.18,99.3,-11.19,22.09,246,0,1,24.44,4.43,
2016-12-01 08:40:00,0,404,1009.9,22.15,98.6,-11.19,21.95,247,0,0.5,24.48,4.45,
2016-12-01 08:45:00,0,434,1009.9,22.23,98.1,-11.19,21.94,225,0,1,24.41,4.42,
2016-12-01 08:50:00,0,439,1010,22.3,97.4,-11.19,21.9,223,0,1,24.77,4.4,
2016-12-01 08:55:00,0,499,1009.9,22.44,97.2,-11.19,22,223,0,0.5,24.65,4.43,
2016-12-01 09:00:00,0,526,1010.1,22.44,96.8,-11.32,21.94,225,0,1,24.48,4.45,
2016-12-01 09:05:00,0,484,1010,22.7,96.3,-11.32,22.11,227,0,1,24.58,4.43,
2016-12-01 09:10:00,0,519,1009.9,22.87,95.6,-11.19,22.16,230,0,0,25.28,4.4,
2016-12-01 09:15:00,0,474,1010,23.11,95.1,-11.19,22.31,244,0,1.5,25.55,4.42,
2016-12-01 09:20:00,0,484,1009.8,23.09,94.8,-11.32,22.24,34,0,1,24.8,4.45,
2016-12-01 09:25:00,0,1221,,,,,,,,,,,
2016-12-01 09:30:00,0,1369,,,,,,,,,,,
2016-12-01 09:35:00,0,1126,,,,,,,,,,,
2016-12-01 09:40:00,0,1379,,,,,,,,,,,
2016-12-01 09:45:00,0,1321,,,,,,,,,,,
2016-12-01 09:50:00,0,1301,,,,,,,,,,,
2016-12-01 09:55:00,0,1309,,,,,,,,,,,
2016-12-01 10:00:00,0,1344,,,,,,,,,,,
2016-12-01 10:05:00,0,1356,,,,,,,,,,,
2016-12-01 10:10:00,0,1376,,,,,,,,,,,
2016-12-01 10:15:00,0,1386,,,,,,,,,,,
2016-12-01 10:20:00,0,1404,,,,,,,,,,,
2016-12-01 10:25:00,0,1436,,,,,,,,,,,
2016-12-01 10:30:00,0,1464,,,,,,,,,,,
2016-12-01 10:35:00,0,1491,,,,,,,,,,,
2016-12-01 10:40:00,0,1489,,,,,,,,,,,
2016-12-01 10:45:00,0,1481,,,,,,,,,,,
2016-12-01 10:50:00,0,1494,,,,,,,,,,,
2016-12-01 10:55:00,0,1521,,,,,,,,,,,
2016-12-01 11:00:00,0,1529,,,,,,,,,,,
2016-12-01 11:05:00,0,1514,,,,,,,,,,,
2016-12-01 11:10:00,0,1576,,,,,,,,,,,
2016-12-01 11:15:00,0,1581,,,,,,,,,,,
2016-12-01 11:20:00,0,1499,,,,,,,,,,,
2016-12-01 11:25:00,0,1594,,,,,,,,,,,
2016-12-01 11:30:00,0,1491,,,,,,,,,,,
2016-12-01 11:35:00,0,1681,,,,,,,,,,,
2016-12-01 11:40:00,0,1604,,,,,,,,,,,
2016-12-01 11:45:00,0,1576,,,,,,,,,,,
2016-12-01 11:50:00,0,1726,,,,,,,,,,,
2016-12-01 11:55:00,0,1719,,,,,,,,,,,
2016-12-01 12:00:00,0,1636,,,,,,,,,,,
2016-12-01 12:05:00,0,1576,,,,,,,,,,,
2016-12-01 12:10:00,0,1589,,,,,,,,,,,
2016-12-01 12:15:00,0,1596,,,,,,,,,,,
2016-12-01 12:20:00,0,1479,,,,,,,,,,,
2016-12-01 12:25:00,0,1596,,,,,,,,,,,
2016-12-01 12:30:00,0,1441,,,,,,,,,,,
2016-12-01 12:35:00,0,1541,,,,,,,,,,,
2016-12-01 12:40:00,0,1639,,,,,,,,,,,
2016-12-01 12:45:00,0,1444,,,,,,,,,,,
2016-12-01 12:50:00,0,1631,,,,,,,,,,,
2016-12-01 12:55:00,0,1644,,,,,,,,,,,
2016-12-01 13:00:00,0,1321,,,,,,,,,,,
2016-12-01 13:05:00,0,1459,,,,,,,,,,,
2016-12-01 13:10:00,0,1494,,,,,,,,,,,
2016-12-01 13:15:00,0,1119,,,,,,,,,,,
2016-12-01 13:20:00,0,1531,,,,,,,,,,,
2016-12-01 13:25:00,0,1531,,,,,,,,,,,
2016-12-01 13:30:00,0,1496,,,,,,,,,,,
2016-12-01 13:35:00,0,1424,,,,,,,,,,,
2016-12-01 13:40:00,0,1346,,,,,,,,,,,
2016-12-01 13:45:00,0,1464,,,,,,,,,,,
2016-12-01 13:50:00,0,1274,,,,,,,,,,,
2016-12-01 13:55:00,0,1509,,,,,,,,,,,
2016-12-01 14:00:00,0,1411,,,,,,,,,,,
2016-12-01 14:05:00,0,839,1005.9,28.27,69.8,-11.58,22.25,310,2,3.5,32.3,4.45,
2016-12-01 14:10:00,0,1084,,,,,,,,,,,
2016-12-01 14:15:00,0,811,1005.9,28.27,70.2,-11.71,22.35,340,1,2.5,31.05,4.41,
2016-12-01 14:20:00,0,1066,,,,,,,,,,,
