日期時間,土壤溫度01 (°C),土壤濕度01 (%),土壤濕度02 (%),土壤濕度03 (%),土壤濕度04 (%),土壤濕度05 (%),土壤濕度06 (%),土壤濕度07 (%),土壤濕度08 (%),土壤酸鹼值 (pH),電力 (V)
2016-12-04 04:00:00,23.64,11.95,24.76,-888.88,-888.88,28.16,29.34,22.93,21.36,5.17,4.3,
2016-12-04 04:30:00,23.5,12.08,24.76,-888.88,-888.88,28.16,29.34,22.93,21.36,5.18,4.3,
2016-12-04 05:00:00,23.38,12.08,24.76,-888.88,-888.88,28.03,29.34,22.93,21.36,5.2,4.3,
2016-12-04 05:30:00,23.23,11.95,24.76,-888.88,-888.88,28.03,29.21,22.8,21.23,5.21,4.29,
2016-12-04 06:00:00,23.11,12.08,24.76,-888.88,-888.88,28.03,29.21,22.8,21.36,5.23,4.29,
2016-12-04 06:30:00,23.02,11.95,24.76,-888.88,-888.88,28.03,29.21,22.8,21.36,5.24,4.3,
2016-12-04 07:00:00,22.92,12.08,24.76,-888.88,-888.88,28.16,29.21,22.8,21.36,5.26,4.37,
2016-12-04 07:30:00,22.87,12.08,24.89,-888.88,-888.88,28.16,29.34,22.8,21.36,5.26,4.41,
2016-12-04 08:00:00,22.87,12.34,24.89,-888.88,-888.88,28.29,29.6,23.06,21.49,5.28,4.4,
2016-12-04 08:30:00,22.99,12.47,25.02,-888.88,-888.88,28.42,29.6,23.06,21.49,5.3,4.4,
2016-12-04 09:00:00,23.16,12.73,25.28,-888.88,-888.88,28.55,29.73,23.32,21.75,5.29,4.41,
2016-12-04 09:30:00,23.38,12.86,25.42,-888.88,-888.88,28.68,29.99,23.45,21.89,5.27,4.41,
2016-12-04 10:00:00,23.69,12.86,25.55,-888.88,-888.88,28.95,30.25,23.72,22.02,5.26,4.42,
2016-12-04 10:30:00,24.1,13,25.81,-888.88,-888.88,28.95,30.51,23.85,22.15,5.22,4.41,
2016-12-04 11:00:00,24.56,13.13,25.94,-888.88,-888.88,29.08,30.64,23.72,22.15,5.13,4.43,
2016-12-04 11:30:00,25.06,13.26,25.94,-888.88,-888.88,29.34,30.78,23.72,22.28,5.04,4.41,
2016-12-04 12:00:00,25.57,13.26,26.07,-888.88,-888.88,29.34,30.91,23.85,22.41,4.91,4.45,
2016-12-04 12:30:00,26.08,13.26,26.07,-888.88,-888.88,29.47,31.04,23.98,22.41,4.78,4.4,
2016-12-04 13:00:00,26.57,13.26,26.07,-888.88,-888.88,29.47,31.04,23.98,22.41,4.65,4.45,
2016-12-04 13:30:00,27.01,13.13,26.07,-888.88,-888.88,29.47,31.04,23.98,22.41,4.56,4.42,
2016-12-04 14:00:00,27.41,13.13,26.07,-888.88,-888.88,29.47,31.04,24.11,22.41,4.5,4.42,
2016-12-04 14:30:00,27.75,13,25.94,-888.88,-888.88,29.47,30.91,23.98,22.28,4.45,4.44,
2016-12-04 15:00:00,28.02,12.86,25.81,-888.88,-888.88,29.21,30.78,24.24,22.15,4.4,4.4,
2016-12-04 15:30:00,28.22,12.73,25.55,-888.88,-888.88,29.21,30.51,24.24,22.02,4.36,4.45,
2016-12-04 16:00:00,28.3,12.6,25.42,-888.88,-888.88,28.95,30.38,24.11,21.75,4.35,4.41,
2016-12-04 16:30:00,28.3,12.47,25.28,-888.88,-888.88,28.81,29.99,23.98,21.49,4.36,4.41,
2016-12-04 17:00:00,28.17,12.21,25.15,-888.88,-888.88,28.68,29.86,23.72,21.36,4.4,4.4,
2016-12-04 17:30:00,27.97,12.08,25.02,-888.88,-888.88,28.55,29.73,23.72,21.36,4.45,4.36,
2016-12-04 18:00:00,27.75,12.08,25.02,-888.88,-888.88,28.42,29.47,23.45,21.23,4.52,4.35,
2016-12-04 18:30:00,27.48,12.08,24.76,-888.88,-888.88,28.29,29.34,23.45,21.1,4.58,4.34,
2016-12-04 19:00:00,27.21,11.82,24.63,-888.88,-888.88,28.03,29.34,23.32,20.97,4.64,4.34,
2016-12-04 19:30:00,26.94,11.82,24.63,-888.88,-888.88,27.9,29.21,23.19,20.84,4.7,4.33,
2016-12-04 20:00:00,26.7,11.82,24.5,-888.88,-888.88,27.9,29.08,23.19,20.84,4.76,4.33,
2016-12-04 20:30:00,26.45,11.82,24.37,-888.88,-888.88,27.9,29.08,23.06,20.71,4.82,4.33,
2016-12-04 21:00:00,26.21,11.69,24.37,-888.88,-888.88,27.77,28.95,22.93,20.71,4.86,4.33,
2016-12-04 21:30:00,25.96,11.69,24.37,-888.88,-888.88,27.77,28.95,22.8,20.58,4.91,4.33,
2016-12-04 22:00:00,25.77,11.69,24.37,-888.88,-888.88,27.64,28.81,22.8,20.71,4.94,4.33,
2016-12-04 22:30:00,25.57,11.69,24.37,-888.88,-888.88,27.64,28.81,22.8,20.71,4.98,4.33,
2016-12-04 23:00:00,25.4,9.33,24.24,-888.88,-888.88,27.51,28.29,20.32,21.1,5,4.33,
2016-12-04 23:30:00,25.23,9.33,24.24,-888.88,-888.88,27.38,28.16,20.06,21.1,5.04,4.33,
2016-12-05 00:00:00,25.06,9.2,24.24,-888.88,-888.88,27.38,28.03,20.06,21.1,5.07,4.33,
2016-12-05 00:30:00,24.9,9.33,24.11,-888.88,-888.88,27.38,28.03,20.06,21.1,5.08,4.32,
2016-12-05 01:00:00,24.75,9.33,24.11,-888.88,-888.88,27.38,28.03,20.06,21.1,5.11,4.32,
2016-12-05 01:30:00,24.58,9.33,24.11,-888.88,-888.88,27.25,27.9,20.06,20.97,5.12,4.32,
2016-12-05 02:00:00,24.44,9.33,24.11,-888.88,-888.88,27.25,27.9,20.06,20.97,5.14,4.32,
2016-12-05 02:30:00,24.29,9.33,24.11,-888.88,-888.88,27.25,27.9,19.92,20.97,5.16,4.31,
2016-12-05 03:00:00,24.15,9.33,24.11,-888.88,-888.88,27.25,27.9,19.92,20.97,5.18,4.31,
2016-12-05 03:30:00,24,9.2,23.98,-888.88,-888.88,27.25,27.9,19.92,20.97,5.2,4.32,
2016-12-05 04:00:00,23.88,9.2,24.11,-888.88,-888.88,27.25,27.9,19.92,20.97,5.22,4.32,
2016-12-05 04:30:00,23.76,9.33,24.11,-888.88,-888.88,27.25,27.9,19.92,20.97,5.24,4.31,
2016-12-05 05:00:00,23.69,9.2,24.11,-888.88,-888.88,27.25,27.9,19.92,20.97,5.26,4.31,
2016-12-05 05:30:00,23.62,9.2,24.11,-888.88,-888.88,27.25,27.77,19.79,20.97,5.27,4.31,
2016-12-05 06:00:00,23.54,9.2,24.11,-888.88,-888.88,27.11,27.77,19.79,20.97,5.27,4.31,
2016-12-05 06:30:00,23.45,9.2,24.11,-888.88,-888.88,27.25,27.9,19.79,20.97,5.28,4.3,
2016-12-05 07:00:00,23.4,9.2,24.11,-888.88,-888.88,27.25,27.9,19.79,20.97,5.28,4.34,
2016-12-05 07:30:00,23.38,9.33,24.11,-888.88,-888.88,27.25,27.9,19.66,20.97,5.29,4.44,
2016-12-05 08:00:00,23.38,9.47,24.11,-888.88,-888.88,27.38,28.03,19.92,21.1,5.28,4.43,
2016-12-05 08:30:00,23.45,9.6,24.5,-888.88,-888.88,27.38,28.16,20.06,21.23,5.28,4.4,
2016-12-05 09:00:00,23.57,9.86,24.63,-888.88,-888.88,27.51,28.29,20.19,21.36,5.26,4.4,
