日期時間,土壤溫度01 (°C),土壤濕度01 (%),土壤濕度02 (%),土壤濕度03 (%),土壤濕度04 (%),土壤濕度05 (%),土壤濕度06 (%),土壤濕度07 (%),土壤濕度08 (%),土壤酸鹼值 (pH),電力 (V)
2016-12-04 11:00:00,29.77,1.23,-22.83,-21.52,-24.53,-20.47,-888.88,-19.56,-20.08,4.67,4.44,
2016-12-04 11:30:00,31.03,1.1,-22.7,-21.52,-24.53,-20.6,-888.88,-19.04,-20.08,4.65,4.39,
2016-12-04 12:00:00,32.64,1.1,-22.7,-21.52,-24.4,-20.6,-888.88,-18.9,-19.95,4.68,4.44,
2016-12-04 12:30:00,32.92,1.23,-22.7,-21.52,-24.53,-20.6,-888.88,-18.64,-19.95,4.71,4.44,
2016-12-04 13:00:00,32.95,1.49,-22.7,-21.52,-24.4,-20.6,-888.88,-18.64,-19.95,4.72,4.42,
2016-12-04 13:30:00,33.23,1.49,-22.7,-21.52,-24.53,-20.73,-888.88,-18.51,-19.95,4.68,4.41,
2016-12-04 14:00:00,33,1.75,-22.7,-21.52,-24.4,-20.6,-888.88,-18.51,-19.95,4.67,4.39,
2016-12-04 14:30:00,31.74,1.62,-22.7,-21.52,-24.4,-20.73,-888.88,-18.51,-20.21,4.65,4.42,
2016-12-04 15:00:00,30.55,1.49,-22.83,-21.39,-24.4,-20.73,-888.88,-18.64,-20.34,4.6,4.45,
2016-12-04 15:30:00,29.56,1.36,-22.83,-21.52,-24.4,-20.87,-888.88,-18.51,-20.21,4.57,4.43,
2016-12-04 16:00:00,28.94,0.84,-22.83,-21.52,-24.4,-21,-888.88,-18.12,-20.34,4.56,4.41,
2016-12-04 16:30:00,26.94,0.97,-23.09,-21.78,-24.53,-21.13,-888.88,-19.04,-20.47,4.54,4.36,
2016-12-04 17:00:00,25.94,0.84,-23.09,-21.65,-24.53,-21.13,-888.88,-19.04,-20.47,4.53,4.35,
2016-12-04 17:30:00,24.85,0.84,-23.09,-21.78,-24.66,-21.13,-888.88,-19.3,-20.6,4.52,4.33,
2016-12-04 18:00:00,24.65,0.71,-23.09,-21.78,-24.66,-21.13,-888.88,-19.3,-20.6,4.53,4.33,
2016-12-04 18:30:00,23.71,0.71,-23.22,-21.78,-24.66,-21.13,-888.88,-19.43,-20.6,4.52,4.31,
2016-12-04 19:00:00,23.86,1.1,-23.22,-21.78,-24.66,-21.13,-888.88,-19.82,-20.73,4.54,4.32,
2016-12-04 19:30:00,22.75,0.97,-23.22,-21.91,-24.66,-21.13,-888.88,-19.82,-20.73,4.53,4.3,
2016-12-04 20:00:00,22.7,0.84,-23.22,-21.91,-24.66,-21.13,-888.88,-19.82,-20.6,4.52,4.31,
2016-12-04 20:30:00,22.39,0.84,-23.22,-21.91,-24.79,-21.39,-888.88,-19.82,-20.73,4.52,4.3,
2016-12-04 21:00:00,22.25,0.84,-23.22,-21.91,-24.79,-21.39,-888.88,-19.82,-20.73,4.53,4.31,
2016-12-04 21:30:00,22.18,0.97,-23.09,-21.91,-24.66,-21.39,-888.88,-19.82,-20.73,4.53,4.29,
2016-12-04 22:00:00,22.13,0.84,-23.09,-21.91,-24.79,-21.39,-888.88,-19.82,-20.73,4.54,4.3,
2016-12-04 22:30:00,22.35,0.84,-23.09,-21.91,-24.79,-21.39,-888.88,-19.82,-20.73,4.54,4.29,
2016-12-04 23:00:00,21.82,0.97,-23.09,-21.91,-24.79,-21.39,-888.88,-19.95,-20.73,4.55,4.3,
2016-12-04 23:30:00,21.53,0.44,-23.09,-21.91,-24.66,-21.39,-888.88,-19.95,-20.73,4.55,4.29,
2016-12-05 00:00:00,21.32,0.44,-23.09,-21.91,-24.66,-21.39,-888.88,-19.95,-20.6,4.55,4.3,
2016-12-05 00:30:00,21.22,0.44,-22.96,-21.91,-24.66,-21.26,-888.88,-20.08,-20.6,4.55,4.28,
2016-12-05 01:00:00,21.03,0.31,-22.96,-21.78,-24.66,-21.26,-888.88,-20.08,-20.6,4.55,4.29,
2016-12-05 01:30:00,20.79,0.31,-22.96,-21.91,-24.79,-21.13,-888.88,-20.08,-20.6,4.56,4.28,
2016-12-05 02:00:00,20.63,0.44,-22.83,-21.91,-24.79,-21.13,-888.88,-20.08,-20.73,4.56,4.29,
2016-12-05 02:30:00,20.53,0.58,-22.83,-21.91,-24.79,-21.13,-888.88,-20.08,-20.73,4.56,4.28,
2016-12-05 03:00:00,20.39,0.58,-22.7,-21.91,-24.79,-21.26,-888.88,-19.95,-20.73,4.57,4.29,
2016-12-05 03:30:00,20.51,0.71,-22.7,-21.91,-24.79,-21.13,-888.88,-19.95,-20.73,4.58,4.27,
2016-12-05 04:00:00,20.86,0.58,-22.83,-21.91,-24.66,-21.13,-888.88,-19.95,-20.73,4.59,4.28,
2016-12-05 04:30:00,20.89,0.58,-22.7,-21.91,-24.66,-21.26,-888.88,-19.95,-20.73,4.59,4.27,
2016-12-05 05:00:00,20.58,0.58,-22.7,-21.91,-24.79,-21.26,-888.88,-19.95,-20.73,4.59,4.28,
2016-12-05 05:30:00,20.51,0.44,-22.7,-21.91,-24.79,-21.39,-888.88,-19.95,-20.73,4.59,4.26,
2016-12-05 06:00:00,20.82,0.58,-22.7,-21.91,-24.66,-21.39,-888.88,-19.95,-20.73,4.6,4.27,
2016-12-05 06:30:00,21.01,0.71,-22.7,-21.91,-24.66,-21.39,-888.88,-19.95,-20.73,4.6,4.26,
2016-12-05 07:00:00,20.94,0.58,-22.57,-21.91,-24.66,-21.39,-888.88,-19.95,-20.73,4.6,4.29,
2016-12-05 07:30:00,21.27,0.71,-22.7,-21.91,-24.79,-21.26,-888.88,-19.95,-20.73,4.61,4.29,
2016-12-05 08:00:00,22.7,0.97,-22.7,-21.78,-24.66,-21.26,-888.88,-19.82,-20.6,4.62,4.37,
2016-12-05 08:30:00,24.63,0.97,-22.7,-21.65,-24.53,-21.13,-888.88,-19.69,,4.63,4.39,
2016-12-05 09:00:00,25.43,1.23,-22.96,-21.65,-24.53,-21.13,-888.88,-19.69,,4.64,4.44,
2016-12-05 09:30:00,26.33,-20.73,1.23,-22.96,-21.65,-24.4,-21,-888.88,-19.56,4.64,4.41,
2016-12-05 10:00:00,27.38,-20.73,1.49,-22.96,-21.52,-24.4,-20.73,-888.88,-19.04,4.66,4.44,
2016-12-05 10:30:00,28.92,-20.6,1.49,-22.83,-21.52,-24.4,-20.73,-888.88,-18.9,4.67,4.39,
2016-12-05 11:00:00,29.79,-20.6,1.49,-22.83,-21.52,-24.4,-20.6,-888.88,-18.77,4.68,4.43,
2016-12-05 11:30:00,31.59,-20.6,1.49,-22.7,-21.52,-24.4,-20.6,-888.88,-18.9,4.66,4.44,
2016-12-05 12:00:00,33.03,-20.47,0.71,-22.7,-21.52,-24.4,-20.47,-888.88,-18.12,4.67,4.4,
2016-12-05 12:30:00,33.37,-20.6,1.49,-22.7,-21.52,-24.4,-20.21,-888.88,-18.12,4.68,4.41,
2016-12-05 13:00:00,34.07,-20.47,2.27,-22.57,-21.39,-24.4,-19.95,-888.88,-18.38,4.69,4.4,
2016-12-05 13:30:00,34.41,-20.47,1.88,-22.57,-21.39,-24.4,-20.08,-888.88,-17.07,4.7,4.44,
2016-12-05 14:00:00,33.73,-20.73,1.62,-22.57,-21.52,-24.4,-19.95,-888.88,-17.6,4.7,4.45,
2016-12-05 14:30:00,32.43,-20.73,1.88,-22.7,-21.52,-24.4,-20.08,-888.88,-17.86,4.66,4.42,
2016-12-05 15:00:00,30.39,-20.73,1.62,-22.83,-21.52,-24.4,-20.21,-888.88,-18.12,4.59,4.4,
2016-12-05 15:30:00,29.94,-20.87,1.49,-22.83,-21.52,-24.4,-20.21,-888.88,-18.25,4.59,4.39,
2016-12-05 16:00:00,28.15,-21,1.49,-22.96,-21.65,-24.53,-20.34,-888.88,-18.51,4.55,4.4,
2016-12-05 16:30:00,27.04,-21.13,1.36,-22.96,-21.65,-24.53,-20.47,-888.88,-18.51,4.54,4.37,
2016-12-05 17:00:00,25.79,-21.13,1.36,-23.09,-21.65,-24.53,-20.6,-888.88,-18.77,4.53,4.36,
2016-12-05 17:30:00,25.19,-21.26,1.23,-23.09,-21.78,-24.66,-20.6,-888.88,-18.77,4.53,4.33,
2016-12-05 18:00:00,24.53,-21.26,1.23,-23.09,-21.65,-24.66,-20.47,-888.88,-18.77,4.53,4.33,
2016-12-05 18:30:00,24.6,-21.26,1.1,-23.22,-21.78,-24.66,-20.47,-888.88,-18.77,4.53,4.31,
2016-12-05 19:00:00,24.41,-21.26,1.23,-23.09,-21.78,-24.66,-20.47,-888.88,-18.77,4.53,4.32,
2016-12-05 19:30:00,24.44,-21.26,1.1,-23.09,-21.78,-24.66,-20.47,-888.88,-18.77,4.54,4.3,
2016-12-05 20:00:00,24.17,-21.26,1.1,-23.09,-21.78,-24.66,-20.47,-888.88,-18.64,4.54,4.31,
2016-12-05 20:30:00,23.64,-21.26,0.97,-23.09,-21.78,-24.66,-20.6,-888.88,-18.77,4.54,4.3,
2016-12-05 21:00:00,23.47,-21.26,0.97,-23.09,-21.78,-24.66,-20.47,-888.88,-18.9,4.54,4.31,
2016-12-05 21:30:00,23.47,-21.26,1.1,-23.09,-21.91,-24.66,-20.47,-888.88,-18.9,4.55,4.3,
2016-12-05 22:00:00,23.16,-21.26,0.97,-23.09,-21.78,-24.79,-20.47,-888.88,-18.9,4.55,4.3,
2016-12-05 22:30:00,22.9,-21.26,1.1,-23.09,-21.91,-24.79,-20.47,-888.88,-19.04,4.55,4.3,
2016-12-05 23:00:00,23.11,-21.26,0.97,-23.09,-21.78,-24.66,-20.47,-888.88,-18.9,4.56,4.3,
2016-12-05 23:30:00,22.82,-21.26,0.97,-23.09,-21.91,-24.79,-20.47,-888.88,-18.9,4.56,4.29,
2016-12-06 00:00:00,22.37,-21.26,0.97,-23.22,-21.91,-24.79,-20.47,-888.88,-18.9,4.55,4.3,
2016-12-06 00:30:00,22.25,-21.26,0.97,-23.22,-21.91,-24.79,-20.34,-888.88,-18.9,4.56,4.29,
2016-12-06 01:00:00,22.01,-21.26,1.1,-23.22,-21.78,-24.79,-20.21,-888.88,-19.04,4.56,4.29,
2016-12-06 01:30:00,21.82,-21.13,0.97,-23.22,-21.91,-24.79,-20.21,-888.88,-19.04,4.56,4.29,
2016-12-06 02:00:00,22.3,-21.26,1.1,-23.22,-21.91,-24.79,-20.34,-888.88,-19.04,4.57,4.29,
2016-12-06 02:30:00,22.27,-21.26,0.84,-23.22,-21.91,-24.79,-20.34,-888.88,-19.04,4.58,4.28,
2016-12-06 03:00:00,22.39,-21.26,0.97,-23.22,-21.91,-24.79,-20.47,-888.88,-18.9,4.58,4.29,
2016-12-06 03:30:00,22.25,-21.26,0.97,-23.22,-21.91,-24.79,-20.47,-888.88,-18.9,4.59,4.28,
2016-12-06 04:00:00,21.87,-21.26,0.97,-23.22,-21.91,-24.79,-20.47,-888.88,-19.04,4.59,4.28,
2016-12-06 04:30:00,21.44,-21.26,0.97,-23.22,-21.91,-24.79,-20.47,-888.88,-19.04,4.59,4.27,
2016-12-06 05:00:00,21.15,-21.26,0.97,-23.22,-21.91,-24.79,-20.47,-888.88,-19.04,4.59,4.28,
2016-12-06 05:30:00,21.17,-21.39,0.97,-23.22,-21.91,-24.79,-20.47,-888.88,-19.04,4.59,4.26,
2016-12-06 06:00:00,21.39,-21.39,0.84,-23.35,-21.91,-24.79,-20.6,-888.88,-19.04,4.6,4.27,
2016-12-06 06:30:00,21.41,-21.26,0.97,-23.22,-21.91,-24.79,-20.47,-888.88,-19.04,4.6,4.25,
2016-12-06 07:00:00,21.44,-21.26,0.97,-23.22,-21.91,-24.79,-20.47,-888.88,-19.04,4.61,4.28,
2016-12-06 07:30:00,22.08,-21.26,1.1,-23.22,-21.91,-24.79,-20.47,-888.88,-19.04,4.62,4.29,
2016-12-06 08:00:00,22.56,-21.26,1.1,-23.22,-21.91,-24.79,-20.6,-888.88,-19.04,4.63,4.37,
2016-12-06 08:30:00,22.87,-21.26,1.1,-23.22,-21.91,-24.79,-20.47,-888.88,-19.04,4.63,4.37,
2016-12-06 09:00:00,23.3,-21.26,1.1,-23.22,-21.91,-24.79,-20.34,-888.88,-18.9,4.64,4.44,
2016-12-06 09:30:00,24.48,-21.13,1.23,-23.22,-21.78,-24.79,-20.34,-888.88,-18.9,4.65,4.39,
2016-12-06 10:00:00,24.36,-21.13,1.23,-23.22,-21.78,-24.66,-20.47,-888.88,-18.77,4.65,4.44,
2016-12-06 10:30:00,25.7,-21.13,1.23,-23.22,-21.65,-24.66,-20.34,-888.88,-18.64,4.66,4.4,
2016-12-06 11:00:00,26.01,-21.13,1.36,-23.09,-21.65,-24.53,-20.34,-888.88,-18.77,4.66,4.45,
2016-12-06 11:30:00,25.33,-21.13,1.23,-23.22,-21.78,-24.66,-20.47,-888.88,-18.64,4.65,4.39,
2016-12-06 12:00:00,25.77,-21.13,1.36,-23.09,-21.65,-24.66,-20.34,-888.88,-18.77,4.65,4.45,
2016-12-06 12:30:00,25.23,-21.13,1.36,-23.22,-21.65,-24.53,-20.34,-888.88,-18.77,4.64,4.39,
2016-12-06 13:00:00,24.73,-21.26,1.36,-23.22,-21.78,-24.66,-20.47,-888.88,-18.77,4.63,4.44,
2016-12-06 13:30:00,24.15,-21.26,1.23,-23.22,-21.78,-24.66,-20.34,-888.88,-18.77,4.63,4.37,
2016-12-06 14:00:00,23.14,-21.26,1.1,-23.22,-21.78,-24.79,-20.47,-888.88,-18.9,4.62,4.37,
2016-12-06 14:30:00,23.64,-21.13,1.23,-23.22,-21.91,-24.66,-20.34,-888.88,-19.3,4.63,4.44,
2016-12-06 15:00:00,24.39,-21.13,1.36,-23.22,-21.78,-24.66,-20.34,-888.88,-19.3,4.64,4.38,
2016-12-06 15:30:00,23.45,-21.13,1.49,-23.22,-21.91,-24.79,-20.34,-888.88,-19.95,4.63,4.36,
2016-12-06 16:00:00,23.35,-21.13,1.36,-23.22,-21.91,-24.66,-20.34,-888.88,-19.95,4.63,4.37,
2016-12-06 16:30:00,23.11,-21.13,1.36,-23.22,-21.91,-24.66,-20.34,-888.88,-19.95,4.63,4.34,
2016-12-06 17:00:00,22.9,-20.6,1.36,-23.22,-21.91,-24.79,-20.34,-888.88,-19.95,4.62,4.34,
2016-12-06 17:30:00,22.7,-21.13,1.36,-23.22,-21.91,-24.66,-20.21,-888.88,-19.95,4.63,4.32,
2016-12-06 18:00:00,22.58,-21.13,1.36,-23.22,-21.91,-24.79,-20.34,-888.88,-19.82,4.63,4.32,
2016-12-06 18:30:00,22.49,-21.13,1.36,-23.22,-21.91,-24.79,-20.21,-888.88,-19.95,4.63,4.31,
2016-12-06 19:00:00,22.27,-21.13,1.36,-23.22,-21.91,-24.79,-20.21,-888.88,-19.82,4.63,4.31,
2016-12-06 19:30:00,22.06,-21.13,1.49,-23.22,-21.91,-24.79,-20.21,-888.88,-20.34,4.64,4.31,
2016-12-06 20:00:00,21.89,-21.13,1.49,-23.22,-21.91,-24.66,-20.21,-888.88,-20.34,4.64,4.31,
2016-12-06 20:30:00,21.75,-21.26,1.49,-23.22,-21.91,-24.79,-20.21,-888.88,-20.34,4.64,4.3,
2016-12-06 21:00:00,21.77,-21.13,1.49,-23.22,-21.91,-24.79,-20.08,-888.88,-20.34,4.65,4.3,
2016-12-06 21:30:00,21.46,-21.26,1.36,-23.22,-21.91,-24.79,-20.21,-888.88,-20.34,4.64,4.3,
2016-12-06 22:00:00,21.25,-21.13,1.36,-23.22,-21.91,-24.79,-20.21,-888.88,-20.47,4.64,4.3,
2016-12-06 22:30:00,21.22,-21.13,1.36,-23.35,-21.91,-24.79,-20.08,-888.88,-20.47,4.64,4.28,
2016-12-06 23:00:00,21.37,-21.13,1.36,-23.22,-21.91,-24.79,-20.21,-888.88,-20.47,4.64,4.29,
2016-12-06 23:30:00,21.29,-21.13,1.36,-23.22,-21.91,-24.79,-20.08,-888.88,-20.47,4.64,4.28,
2016-12-07 00:00:00,21.22,-21.13,1.36,-23.22,-21.91,-24.79,-20.08,-888.88,-20.47,4.64,4.28,
2016-12-07 00:30:00,21.06,-21.26,1.23,-23.22,-21.91,-24.79,-20.21,-888.88,-20.47,4.64,4.26,
2016-12-07 01:00:00,20.94,-21.13,1.23,-23.35,-21.91,-24.79,-20.21,-888.88,-20.47,4.64,4.27,
2016-12-07 01:30:00,20.89,-21.26,1.23,-23.22,-21.91,-24.79,-20.21,-888.88,-20.47,4.64,4.26,
2016-12-07 02:00:00,20.6,-21.26,1.23,-23.22,-21.91,-24.79,-20.21,-888.88,-20.47,4.64,4.27,
2016-12-07 02:30:00,20.84,-21.13,1.23,-23.22,-21.91,-24.79,-20.08,-888.88,-20.47,4.65,4.25,
2016-12-07 03:00:00,20.72,-21.13,1.23,-23.22,-21.91,-24.79,-20.08,-888.88,-20.47,4.65,4.27,
2016-12-07 03:30:00,21.17,-21.13,1.23,-23.22,-21.91,-24.79,-20.08,-888.88,-20.47,4.66,4.26,
2016-12-07 04:00:00,21.32,-21.13,1.23,-23.22,-21.91,-24.79,-20.08,-888.88,-20.34,4.66,4.27,
2016-12-07 04:30:00,21.01,-21.13,1.23,-23.09,-21.91,-24.79,-20.08,-888.88,-20.47,4.66,4.25,
2016-12-07 05:00:00,21.03,-21.13,1.23,-23.22,-21.91,-24.79,-20.08,-888.88,-20.47,4.66,4.27,
2016-12-07 05:30:00,21.1,-21.13,1.36,-23.22,-21.91,-24.79,-20.21,-888.88,-20.47,4.66,4.25,
2016-12-07 06:00:00,20.91,-21.13,1.23,-23.09,-21.91,-24.79,-20.08,-888.88,-20.47,4.66,4.26,
2016-12-07 06:30:00,21.03,-21.13,1.36,-23.22,-21.91,-24.79,-20.08,-888.88,-20.47,4.66,4.26,
2016-12-07 07:00:00,21.17,-21.13,1.36,-23.09,-21.91,-24.79,-20.08,-888.88,-20.47,4.67,4.29,
2016-12-07 07:30:00,21.56,-21.13,1.36,-23.09,-21.91,-24.79,-20.08,-888.88,-20.34,4.67,4.29,
2016-12-07 08:00:00,22.47,-21.13,1.49,-23.22,-21.78,-24.79,-19.95,-888.88,-20.34,4.68,4.41,
2016-12-07 08:30:00,24.34,-21,1.75,-23.22,-21.78,-24.79,-20.08,-888.88,-19.69,4.69,4.39,
2016-12-07 09:00:00,24.94,-21,1.75,-23.22,-21.65,-24.66,-19.95,-888.88,-19.82,4.69,4.39,
2016-12-07 09:30:00,26.13,-20.73,1.75,-23.09,-21.65,-24.53,-19.82,-888.88,-19.82,4.69,4.41,
2016-12-07 10:00:00,26.79,-20.73,2.01,-23.09,-21.65,-24.53,-19.69,-888.88,-19.43,4.69,4.43,
2016-12-07 10:30:00,27.85,-20.6,1.88,-22.96,-21.65,-24.53,-19.56,-888.88,-19.56,4.71,4.42,
2016-12-07 11:00:00,26.67,-20.87,2.01,-23.09,-21.65,-24.53,-19.69,-888.88,-19.43,4.68,4.42,
2016-12-07 11:30:00,28.79,-20.6,2.14,-22.96,-21.65,-24.53,-19.56,-888.88,-19.43,4.69,4.44,
2016-12-07 12:00:00,28.57,-20.73,2.01,-22.96,-21.52,-24.53,-19.69,-888.88,-19.04,4.68,4.39,
2016-12-07 12:30:00,27.63,-20.87,1.88,-23.09,-21.65,-24.53,-19.82,-888.88,-19.04,4.66,4.45,
2016-12-07 13:00:00,26.11,-20.87,1.75,-23.22,-21.65,-24.66,-19.95,-888.88,-19.04,4.64,4.4,
2016-12-07 13:30:00,25.65,-20.87,2.14,-22.96,-21.78,-24.53,-20.21,-888.88,-25.05,4.63,4.41,
2016-12-07 14:00:00,26.16,-20.73,2.27,-22.83,-21.78,-24.53,-20.21,-888.88,-25.18,4.64,4.39,
2016-12-07 14:30:00,26.16,-20.73,2.27,-22.83,-21.65,-24.53,-20.21,-888.88,-25.18,4.64,4.43,
2016-12-07 15:00:00,25.11,-20.87,2.14,-22.96,-21.78,-24.53,-20.21,-888.88,-25.05,4.63,4.39,
2016-12-07 15:30:00,25.19,-20.87,2.14,-22.96,-21.78,-24.53,-20.21,-888.88,-25.18,4.63,4.39,
2016-12-07 16:00:00,24.6,-20.87,2.27,-22.96,-21.78,-24.53,-20.21,-888.88,-25.18,4.63,4.41,
2016-12-07 16:30:00,24.05,-21,2.14,-23.09,-21.78,-24.66,-20.21,-888.88,-25.18,4.62,4.34,
2016-12-07 17:00:00,23.54,-21,2.14,-23.09,-21.91,-24.66,-20.21,-888.88,-25.18,4.62,4.34,
2016-12-07 17:30:00,23.18,-21,2.01,-22.96,-21.91,-24.66,-20.21,-888.88,-25.31,4.62,4.32,
2016-12-07 18:00:00,23.02,-21,2.01,-22.96,-21.91,-24.66,-20.21,-888.88,-25.31,4.63,4.32,
2016-12-07 18:30:00,22.87,-21,2.01,-22.96,-21.91,-24.79,-20.34,-888.88,-25.31,4.64,4.31,
2016-12-07 19:00:00,22.73,-21,2.01,-22.96,-21.91,-24.66,-20.08,-888.88,-25.31,4.63,4.32,
2016-12-07 19:30:00,22.51,-21,2.01,-22.96,-21.91,-24.79,-20.21,-888.88,-25.31,4.64,4.3,
2016-12-07 20:00:00,22.37,-21,2.01,-23.09,-21.91,-24.66,-20.21,-888.88,-25.31,4.63,4.31,
2016-12-07 20:30:00,22.25,-21,2.01,-23.09,-22.04,-24.79,-20.21,-888.88,-25.31,4.64,4.3,
2016-12-07 21:00:00,21.75,-21,1.88,-23.09,-21.91,-24.79,-20.21,-888.88,-25.44,4.63,4.31,
2016-12-07 21:30:00,20.86,-21,1.75,-23.22,-21.91,-24.66,-20.34,-888.88,-25.44,4.62,4.3,
2016-12-07 22:00:00,20.41,-21.13,1.75,-23.22,-22.04,-24.79,-20.21,-888.88,-25.44,4.62,4.3,
2016-12-07 22:30:00,20.29,-21.13,1.75,-23.22,-22.04,-24.79,-20.21,-888.88,-25.31,4.62,4.29,
2016-12-07 23:00:00,20.44,-21.13,1.75,-23.22,-22.04,-24.79,-20.08,-888.88,-25.31,4.63,4.3,
2016-12-07 23:30:00,20.17,-21.13,1.75,-23.09,-22.04,-24.79,-20.21,-888.88,-25.44,4.63,4.29,
2016-12-08 00:00:00,20.29,-21.13,1.49,-23.09,-22.04,-24.79,-20.21,-888.88,-25.31,4.64,4.29,
2016-12-08 00:30:00,20.25,-21,1.75,-22.96,-22.04,-24.79,-20.21,-888.88,-25.31,4.64,4.28,
2016-12-08 01:00:00,20.29,-21,1.75,-22.96,-22.04,-24.79,-20.21,-888.88,-25.44,4.64,4.29,
2016-12-08 01:30:00,20.36,-21,1.75,-22.83,-22.04,-24.79,-20.21,-888.88,-25.31,4.65,4.28,
2016-12-08 02:00:00,20.82,-21,1.88,-22.83,-21.91,-24.79,-20.08,-888.88,-25.44,4.66,4.28,
2016-12-08 02:30:00,20.91,-21,1.75,-22.83,-22.04,-24.79,-20.08,-888.88,-25.31,4.66,4.27,
2016-12-08 03:00:00,20.58,-21,1.75,-22.83,-22.04,-24.79,-20.21,-888.88,-25.44,4.66,4.28,
2016-12-08 03:30:00,20.7,-21,1.88,-22.96,-22.04,-24.66,-20.21,-888.88,-25.31,4.67,4.26,
2016-12-08 04:00:00,20.6,-21,1.75,-22.96,-22.04,-24.66,-20.21,-888.88,-25.44,4.67,4.27,
2016-12-08 04:30:00,19.94,-21.13,1.75,-22.96,-22.04,-24.79,-20.21,-888.88,-25.31,4.66,4.26,
2016-12-08 05:00:00,19.89,-21,1.75,-22.96,-22.04,-24.79,-20.08,-888.88,-25.31,4.66,4.27,
2016-12-08 05:30:00,20.2,-21,1.75,-22.83,-22.04,-24.79,-20.08,-888.88,-25.31,4.67,4.25,
2016-12-08 06:00:00,20.34,-21,1.75,-22.96,-22.04,-24.79,-20.08,-888.88,-25.31,4.67,4.27,
2016-12-08 06:30:00,20.27,-21.13,1.75,-22.96,-22.04,-24.79,-20.08,-888.88,-25.31,4.67,4.25,
2016-12-08 07:00:00,20.17,-21,1.75,-22.83,-22.04,-24.79,-19.95,-888.88,-25.31,4.67,4.28,
2016-12-08 07:30:00,21.32,-20.87,2.01,-22.83,-21.91,-24.66,-19.95,-888.88,-25.31,4.69,4.35,
2016-12-08 08:00:00,22.13,-21,2.01,-22.96,-21.91,-24.66,-20.08,-888.88,-25.31,4.7,4.44,
2016-12-08 08:30:00,23.52,-20.87,2.14,-22.96,-21.78,-24.66,-19.95,-888.88,-25.18,4.71,4.39,
2016-12-08 09:00:00,24.07,-20.73,2.14,-22.96,-21.78,-24.66,-19.95,-888.88,-25.18,4.71,4.45,
2016-12-08 09:30:00,24.7,-20.73,2.41,-22.96,-21.78,-24.66,-19.95,-888.88,-25.05,4.72,4.39,
2016-12-08 10:00:00,26.18,-20.6,2.54,-22.96,-21.78,-24.53,-19.82,-888.88,-25.05,4.72,4.45,
2016-12-08 10:30:00,28.2,-20.6,2.67,-22.83,-21.78,-24.53,-19.82,-888.88,-25.05,4.75,4.4,
2016-12-08 11:00:00,28.17,-20.6,2.54,-22.83,-21.78,-24.53,-19.82,-888.88,-25.05,4.74,4.44,
2016-12-08 11:30:00,28.77,-20.34,2.93,-22.7,-21.65,-24.4,-19.69,-888.88,-25.05,4.73,4.42,
2016-12-08 12:00:00,28.02,-20.47,2.67,-22.83,-21.65,-24.53,-19.82,-888.88,-25.05,4.73,4.4,
2016-12-08 12:30:00,27.73,-20.47,2.67,-22.83,-21.78,-24.53,-19.82,-888.88,-25.05,4.71,4.45,
2016-12-08 13:00:00,30.77,-20.21,2.8,-22.7,-21.65,-24.4,-19.69,-888.88,-25.05,4.8,4.41,
2016-12-08 13:30:00,31.46,-20.21,2.93,-22.7,-21.65,-24.4,-19.69,-888.88,-25.05,4.78,4.39,
2016-12-08 14:00:00,31.36,-20.21,2.8,-22.57,-21.52,-24.4,-19.56,-888.88,-25.05,4.78,4.4,
2016-12-08 14:30:00,30.22,-20.34,2.93,-22.83,-21.65,-24.4,-19.69,-888.88,-25.05,4.75,4.43,
2016-12-08 15:00:00,29.39,-20.47,2.67,-22.83,-21.65,-24.53,-19.82,-888.88,-25.05,4.72,4.45,
2016-12-08 15:30:00,27.97,-20.47,2.67,-22.83,-21.65,-24.53,-19.95,-888.88,-25.05,4.68,4.42,
2016-12-08 16:00:00,26.94,-20.47,2.41,-22.96,-21.78,-24.53,-20.08,-888.88,-25.18,4.67,4.4,
2016-12-08 16:30:00,25.67,-20.73,2.27,-22.96,-21.78,-24.53,-20.08,-888.88,-25.18,4.66,4.44,
2016-12-08 17:00:00,24.12,-20.73,2.27,-23.09,-21.91,-24.66,-20.08,-888.88,-25.18,4.64,4.37,
2016-12-08 17:30:00,23.54,-20.87,2.14,-23.09,-21.78,-24.66,-20.08,-888.88,-25.31,4.64,4.33,
2016-12-08 18:00:00,23.33,-20.73,2.14,-22.96,-21.91,-24.66,-20.08,-888.88,-25.18,4.64,4.33,
2016-12-08 18:30:00,23.11,-20.6,2.01,-23.09,-21.91,-24.79,-20.08,-888.88,-25.31,4.64,4.31,
2016-12-08 19:00:00,22.73,-20.6,2.01,-23.09,-21.91,-24.79,-20.08,-888.88,-25.18,4.64,4.32,
2016-12-08 19:30:00,22.66,-20.6,2.01,-23.09,-21.91,-24.79,-20.08,-888.88,-25.31,4.64,4.31,
2016-12-08 20:00:00,22.18,-20.87,2.01,-23.09,-21.91,-24.79,-20.08,-888.88,-25.31,4.64,4.31,
2016-12-08 20:30:00,21.99,-20.73,2.01,-23.09,-22.04,-24.66,-20.08,-888.88,-25.31,4.65,4.3,
2016-12-08 21:00:00,21.94,-20.6,1.88,-23.22,-22.04,-24.66,-20.08,-888.88,-25.44,4.64,4.31,
2016-12-08 21:30:00,21.65,-20.87,2.01,-23.09,-22.04,-24.66,-20.08,-888.88,-25.31,4.64,4.3,
