日期時間,土壤溫度01 (°C),土壤濕度01 (%),土壤濕度02 (%),土壤濕度03 (%),土壤濕度04 (%),土壤濕度05 (%),土壤濕度06 (%),土壤濕度07 (%),土壤濕度08 (%),土壤酸鹼值 (pH),電力 (V)
2017-01-15 00:30:00,20.27,34.17,42.8,-888.88,-888.88,46.59,35.09,27.64,33.26,,4.28,
2017-01-15 01:00:00,20.22,33.91,42.54,-888.88,-888.88,46.46,35.09,27.51,33,,4.27,
2017-01-15 01:30:00,20.17,33.65,42.41,-888.88,-888.88,46.2,35.09,27.51,32.74,,4.28,
2017-01-15 02:00:00,20.1,33.39,42.28,-888.88,-888.88,46.2,35.09,27.51,32.61,,4.27,
2017-01-15 02:30:00,20.06,33.13,42.15,-888.88,-888.88,45.94,35.09,27.51,32.48,,4.28,
2017-01-15 03:00:00,19.96,33,42.02,-888.88,-888.88,45.94,34.96,27.51,32.21,,4.27,
2017-01-15 03:30:00,19.86,32.74,41.89,-888.88,-888.88,45.81,34.96,27.51,32.08,,4.28,
2017-01-15 04:00:00,19.77,32.48,41.76,-888.88,-888.88,45.68,34.96,27.38,32.08,,4.27,
2017-01-15 04:30:00,19.67,32.34,41.63,-888.88,-888.88,45.55,34.96,27.38,31.95,,4.28,
2017-01-15 05:00:00,19.58,32.21,41.5,-888.88,-888.88,45.55,34.96,27.38,31.69,,4.27,
2017-01-15 05:30:00,19.56,31.95,41.37,-888.88,-888.88,45.42,35.09,27.38,31.56,,4.28,
2017-01-15 06:00:00,19.56,31.82,41.37,-888.88,-888.88,45.42,34.96,27.38,31.43,,4.27,
2017-01-15 06:30:00,19.58,31.69,41.23,-888.88,-888.88,45.29,35.09,27.38,31.3,,4.28,
2017-01-15 07:00:00,19.58,31.56,41.1,-888.88,-888.88,45.29,34.96,27.38,31.17,,4.27,
2017-01-15 07:30:00,19.6,31.43,41.1,-888.88,-888.88,45.29,35.09,27.51,31.04,,4.31,
2017-01-15 08:00:00,19.63,31.3,41.1,-888.88,-888.88,45.16,34.96,27.38,30.91,,4.27,
2017-01-15 08:30:00,19.67,31.17,40.97,-888.88,-888.88,45.16,34.96,27.38,30.78,,4.39,
2017-01-15 09:00:00,19.79,31.04,40.97,-888.88,-888.88,45.16,35.09,27.51,30.64,,4.4,
2017-01-15 09:30:00,19.98,30.91,40.84,-888.88,-888.88,45.03,35.09,27.64,30.51,,4.45,
2017-01-15 10:00:00,20.2,30.64,40.71,-888.88,-888.88,45.03,35.22,27.51,30.64,,4.38,
2017-01-15 10:30:00,20.36,30.38,40.71,-888.88,-888.88,45.16,35.22,27.51,30.51,,4.44,
2017-01-15 11:00:00,20.56,30.25,40.58,-888.88,-888.88,45.16,35.22,27.64,30.38,,4.38,
2017-01-15 11:30:00,20.75,30.25,40.45,-888.88,-888.88,45.03,35.35,27.64,30.38,,4.45,
2017-01-15 12:00:00,21.03,30.12,40.45,-888.88,-888.88,44.9,35.35,27.64,29.99,,4.42,
2017-01-15 12:30:00,21.37,29.86,40.32,-888.88,-888.88,44.76,35.35,27.64,29.99,,4.45,
2017-01-15 13:00:00,21.58,29.47,40.19,-888.88,-888.88,44.63,35.35,27.77,29.99,,4.4,
2017-01-15 13:30:00,21.63,29.21,39.93,-888.88,-888.88,44.5,35.35,27.77,29.99,,4.45,
2017-01-15 14:00:00,21.65,29.08,39.93,-888.88,-888.88,44.37,35.35,27.77,29.73,,4.43,
2017-01-15 14:30:00,21.82,28.81,39.8,-888.88,-888.88,44.37,35.48,27.77,29.34,,4.44,
2017-01-15 15:00:00,22.01,28.55,39.67,-888.88,-888.88,44.24,35.48,27.77,29.47,,4.39,
2017-01-15 15:30:00,22.15,28.29,39.4,-888.88,-888.88,44.11,35.61,27.77,29.21,,4.45,
2017-01-15 16:00:00,22.23,28.03,39.27,-888.88,-888.88,43.98,35.48,27.9,29.21,,4.41,
2017-01-15 16:30:00,22.2,27.77,39.14,-888.88,-888.88,43.72,35.35,27.77,29.08,,4.44,
2017-01-15 17:00:00,22.11,27.38,38.88,-888.88,-888.88,43.59,35.35,27.77,28.95,,4.36,
2017-01-15 17:30:00,21.96,36.01,38.88,-888.88,-888.88,43.46,35.22,27.64,28.81,,4.41,
2017-01-15 18:00:00,21.8,35.74,38.75,-888.88,-888.88,43.33,35.22,27.64,28.68,,4.32,
2017-01-15 18:30:00,21.6,33.65,38.62,-888.88,-888.88,43.33,35.09,27.64,28.68,,4.34,
2017-01-15 19:00:00,21.41,32.74,38.62,-888.88,-888.88,43.2,35.09,27.51,28.42,,4.3,
2017-01-15 19:30:00,21.25,31.95,38.49,-888.88,-888.88,43.2,35.09,27.51,28.42,,4.33,
2017-01-15 20:00:00,21.1,31.3,38.49,-888.88,-888.88,43.06,35.09,27.38,28.29,,4.31,
2017-01-15 20:30:00,20.96,30.91,38.36,-888.88,-888.88,43.06,34.96,27.38,28.29,,4.32,
2017-01-15 21:00:00,20.82,30.38,38.36,-888.88,-888.88,43.06,34.96,27.38,28.16,,4.28,
2017-01-15 21:30:00,20.7,30.12,38.36,-888.88,-888.88,42.93,34.96,27.38,28.03,,4.31,
2017-01-15 22:00:00,20.58,29.73,38.23,-888.88,-888.88,42.93,34.96,27.25,28.03,,4.29,
2017-01-15 22:30:00,20.51,29.47,38.1,-888.88,-888.88,42.8,35.09,27.38,27.9,,4.3,
2017-01-15 23:00:00,20.41,29.21,38.1,-888.88,-888.88,42.8,35.09,27.38,27.77,,4.28,
2017-01-15 23:30:00,20.32,28.95,38.1,-888.88,-888.88,42.67,35.09,27.25,27.77,,4.3,
2017-01-16 00:00:00,20.25,28.81,38.1,-888.88,-888.88,42.67,35.09,27.25,27.64,,4.27,
2017-01-16 00:30:00,20.15,28.55,37.97,-888.88,-888.88,42.67,34.96,27.25,27.64,,4.29,
2017-01-16 01:00:00,20.08,28.42,37.97,-888.88,-888.88,42.54,34.96,27.25,27.64,,4.24,
2017-01-16 01:30:00,20.01,28.29,37.84,-888.88,-888.88,42.54,35.09,27.25,27.51,,4.27,
2017-01-16 02:00:00,19.91,28.16,37.84,-888.88,-888.88,42.54,34.96,27.25,27.38,,4.26,
2017-01-16 02:30:00,19.84,27.9,37.84,-888.88,-888.88,42.41,34.96,27.25,27.38,,4.28,
2017-01-16 03:00:00,19.72,27.9,37.84,-888.88,-888.88,42.41,34.96,27.11,27.11,,4.26,
2017-01-16 03:30:00,19.6,27.77,37.84,-888.88,-888.88,42.28,34.96,27.11,27.11,,4.28,
2017-01-16 04:00:00,19.46,27.64,37.97,-888.88,-888.88,42.28,34.96,27.11,26.98,,4.26,
2017-01-16 04:30:00,19.32,27.51,37.84,-888.88,-888.88,42.28,34.96,27.11,26.98,,4.27,
2017-01-16 05:00:00,19.2,27.51,37.84,-888.88,-888.88,42.28,34.96,27.11,26.85,,4.25,
2017-01-16 05:30:00,19.1,27.38,37.84,-888.88,-888.88,42.15,34.96,26.98,26.85,,4.28,
2017-01-16 06:00:00,19.01,27.25,37.7,-888.88,-888.88,42.15,34.96,27.11,26.72,,4.26,
2017-01-16 06:30:00,18.87,27.25,37.7,-888.88,-888.88,42.02,34.83,27.11,26.72,,4.27,
2017-01-16 07:00:00,18.75,27.11,37.7,-888.88,-888.88,42.02,34.83,26.98,26.59,,4.27,
2017-01-16 07:30:00,18.68,27.11,37.7,-888.88,-888.88,42.02,34.83,26.98,26.59,,4.44,
2017-01-16 08:00:00,18.63,26.98,37.57,-888.88,-888.88,42.02,34.96,27.11,26.59,,4.4,
2017-01-16 08:30:00,18.7,26.98,37.57,-888.88,-888.88,42.02,34.83,27.25,26.59,,4.4,
2017-01-16 09:00:00,18.87,26.85,37.57,-888.88,-888.88,42.02,34.83,27.25,26.59,,4.41,
2017-01-16 09:30:00,19.13,26.85,37.57,-888.88,-888.88,42.02,34.96,27.38,26.46,,4.42,
2017-01-16 10:00:00,19.44,26.72,37.97,-888.88,-888.88,42.02,34.96,27.38,26.33,,4.4,
2017-01-16 10:30:00,19.84,26.72,37.7,-888.88,-888.88,42.02,35.09,27.51,26.07,,4.44,
2017-01-16 11:00:00,20.25,26.59,37.18,-888.88,-888.88,42.02,35.09,27.51,26.2,,4.4,
2017-01-16 11:30:00,20.67,26.46,37.05,-888.88,-888.88,42.02,35.22,27.64,26.2,,4.44,
2017-01-16 12:00:00,21.01,26.2,36.92,-888.88,-888.88,42.02,35.22,27.77,26.2,,4.41,
2017-01-16 12:30:00,21.17,26.07,36.79,-888.88,-888.88,42.41,35.22,27.64,26.07,,4.42,
2017-01-16 13:00:00,21.37,26.07,36.66,-888.88,-888.88,42.54,35.22,27.64,25.42,,4.4,
2017-01-16 13:30:00,21.6,25.94,36.53,-888.88,-888.88,42.54,35.22,27.64,25.68,,4.41,
2017-01-16 14:00:00,21.82,25.68,36.4,-888.88,-888.88,42.54,35.22,27.77,25.68,,4.38,
2017-01-16 14:30:00,21.96,25.68,36.27,-888.88,-888.88,42.54,35.22,27.77,25.42,,4.45,
2017-01-16 15:00:00,22.06,25.42,36.14,-888.88,-888.88,42.41,35.22,27.64,25.42,,4.41,
2017-01-16 15:30:00,22.11,25.42,36.01,-888.88,-888.88,42.41,35.22,27.64,25.28,,4.41,
2017-01-16 16:00:00,22.08,25.28,35.87,-888.88,-888.88,42.41,35.22,27.64,25.15,,4.42,
2017-01-16 16:30:00,22.01,25.02,35.74,-888.88,-888.88,42.28,35.22,27.64,25.15,,4.41,
2017-01-16 17:00:00,21.89,24.89,35.61,-888.88,-888.88,42.15,35.22,27.51,25.15,,4.39,
2017-01-16 17:30:00,21.72,24.76,35.61,-888.88,-888.88,42.15,35.09,27.51,25.02,,4.38,
2017-01-16 18:00:00,21.49,24.76,35.48,-888.88,-888.88,42.02,34.96,27.51,25.02,,4.34,
2017-01-16 18:30:00,21.25,24.76,35.48,-888.88,-888.88,41.89,34.96,27.38,24.89,,4.35,
2017-01-16 19:00:00,20.98,24.63,35.48,-888.88,-888.88,41.89,34.96,27.38,24.89,,4.33,
2017-01-16 19:30:00,20.79,24.63,35.35,-888.88,-888.88,41.89,34.96,27.25,24.89,,4.34,
2017-01-16 20:00:00,20.63,24.63,35.35,-888.88,-888.88,41.76,34.96,27.25,24.76,,4.32,
2017-01-16 20:30:00,20.48,24.5,35.35,-888.88,-888.88,41.76,34.96,27.25,24.76,,4.33,
2017-01-16 21:00:00,20.29,24.5,35.35,-888.88,-888.88,41.76,34.96,27.25,24.63,,4.31,
2017-01-16 21:30:00,20.1,24.5,35.22,-888.88,-888.88,41.76,34.96,27.11,24.63,,4.32,
2017-01-16 22:00:00,19.96,24.5,35.22,-888.88,-888.88,41.76,34.96,27.11,24.5,,4.31,
2017-01-16 22:30:00,19.89,24.5,35.22,-888.88,-888.88,41.76,34.96,27.11,24.5,,4.32,
2017-01-16 23:00:00,19.77,24.37,35.22,-888.88,-888.88,41.63,34.83,27.11,24.5,,4.31,
2017-01-16 23:30:00,19.63,24.24,35.22,-888.88,-888.88,41.63,34.83,26.98,24.37,,4.31,
2017-01-17 00:00:00,19.44,24.37,35.22,-888.88,-888.88,41.63,34.83,26.98,24.37,,4.3,
2017-01-17 00:30:00,19.32,24.24,35.22,-888.88,-888.88,41.63,34.83,26.98,24.37,,4.31,
2017-01-17 01:00:00,19.2,24.24,35.09,-888.88,-888.88,41.5,34.83,26.98,24.24,,4.29,
2017-01-17 01:30:00,19.06,24.24,35.09,-888.88,-888.88,41.5,34.83,26.98,24.24,,4.3,
2017-01-17 02:00:00,18.94,24.24,35.09,-888.88,-888.88,41.5,34.83,26.98,24.24,,4.29,
2017-01-17 02:30:00,18.77,24.24,35.09,-888.88,-888.88,41.37,34.83,26.98,24.11,,4.29,
2017-01-17 03:00:00,18.63,24.24,35.09,-888.88,-888.88,41.37,34.7,26.98,24.11,,4.28,
2017-01-17 03:30:00,18.51,24.24,35.09,-888.88,-888.88,41.37,34.7,26.98,23.98,,4.29,
2017-01-17 04:00:00,18.49,24.11,34.96,-888.88,-888.88,41.37,34.83,26.98,23.98,,4.28,
2017-01-17 04:30:00,18.51,24.11,34.96,-888.88,-888.88,41.37,34.83,26.98,24.11,,4.28,
2017-01-17 05:00:00,18.46,24.11,34.96,-888.88,-888.88,41.37,34.7,26.98,23.98,,4.26,
2017-01-17 05:30:00,18.37,24.11,34.96,-888.88,-888.88,41.37,34.7,26.85,23.98,,4.27,
2017-01-17 06:00:00,18.3,24.11,34.96,-888.88,-888.88,41.23,34.7,26.85,23.98,,4.26,
2017-01-17 06:30:00,18.2,24.11,34.96,-888.88,-888.88,41.23,34.7,26.85,23.98,,4.27,
2017-01-17 07:00:00,18.1,24.11,34.83,-888.88,-888.88,41.23,34.83,26.85,23.85,,4.27,
2017-01-17 07:30:00,18.01,24.11,34.83,-888.88,-888.88,41.23,34.7,26.85,23.85,,4.4,
2017-01-17 08:00:00,18.03,24.11,34.83,-888.88,-888.88,41.23,34.7,26.85,23.85,,4.4,
2017-01-17 08:30:00,18.15,24.24,34.83,-888.88,-888.88,41.37,34.7,26.98,23.98,,4.4,
2017-01-17 09:00:00,18.39,24.24,34.83,-888.88,-888.88,41.37,34.83,27.11,23.85,,4.4,
2017-01-17 09:30:00,18.7,24.37,34.96,-888.88,-888.88,41.5,34.83,27.25,23.85,,4.42,
2017-01-17 10:00:00,19.08,24.37,34.96,-888.88,-888.88,41.5,34.96,27.25,23.72,,4.42,
2017-01-17 10:30:00,19.48,24.5,34.96,-888.88,-888.88,41.5,34.96,27.25,23.59,,4.41,
2017-01-17 11:00:00,19.94,24.5,35.09,-888.88,-888.88,41.5,35.09,27.51,23.32,,4.4,
2017-01-17 11:30:00,20.36,24.5,34.96,-888.88,-888.88,41.37,35.22,27.51,23.85,,4.42,
2017-01-17 12:00:00,20.82,24.63,34.96,-888.88,-888.88,41.23,35.09,27.77,22.8,,4.43,
2017-01-17 12:30:00,21.25,24.63,34.83,-888.88,-888.88,41.37,35.22,27.64,22.93,,4.4,
2017-01-17 13:00:00,21.6,24.63,34.83,-888.88,-888.88,41.23,35.09,27.77,22.8,,4.44,
2017-01-17 13:30:00,21.89,24.63,34.7,-888.88,-888.88,41.1,35.09,27.77,22.8,,4.47,
2017-01-17 14:00:00,22.2,24.63,34.57,-888.88,-888.88,40.97,35.22,27.77,22.93,,4.47,
2017-01-17 14:30:00,22.42,24.37,34.44,-888.88,-888.88,40.84,35.22,27.77,23.06,,4.47,
2017-01-17 15:00:00,22.56,24.24,34.44,-888.88,-888.88,40.58,35.35,27.77,23.19,,4.47,
2017-01-17 15:30:00,22.66,24.11,34.31,-888.88,-888.88,40.45,35.48,27.77,23.19,,4.47,
2017-01-17 16:00:00,22.68,24.11,34.31,-888.88,-888.88,40.19,35.35,27.64,23.06,,4.47,
2017-01-17 16:30:00,22.61,23.85,34.04,-888.88,-888.88,40.06,35.22,27.64,23.06,,4.47,
2017-01-17 17:00:00,22.49,23.72,34.04,-888.88,-888.88,39.93,35.22,27.51,22.93,,4.44,
2017-01-17 17:30:00,22.27,23.72,33.91,-888.88,-888.88,39.8,35.09,27.51,23.06,,4.4,
2017-01-17 18:00:00,22.06,23.72,33.91,-888.88,-888.88,39.8,34.96,27.38,22.93,,4.36,
2017-01-17 18:30:00,21.82,23.72,33.78,-888.88,-888.88,39.67,34.83,27.25,22.93,,4.36,
2017-01-17 19:00:00,21.6,23.59,33.78,-888.88,-888.88,39.67,34.83,27.11,22.93,,4.34,
2017-01-17 19:30:00,21.41,23.59,33.78,-888.88,-888.88,39.54,34.83,27.11,22.93,,4.35,
2017-01-17 20:00:00,21.2,23.59,33.78,-888.88,-888.88,39.54,34.83,27.11,22.93,,4.34,
2017-01-17 20:30:00,21.01,23.59,33.65,-888.88,-888.88,39.54,34.83,26.98,22.8,,4.34,
2017-01-17 21:00:00,20.79,23.45,33.65,-888.88,-888.88,39.54,34.7,26.98,22.8,,4.33,
2017-01-17 21:30:00,20.58,23.45,33.65,-888.88,-888.88,39.4,34.7,26.98,22.67,,4.33,
2017-01-17 22:00:00,20.41,23.45,33.65,-888.88,-888.88,39.4,34.7,26.98,22.67,,4.32,
2017-01-17 22:30:00,20.25,23.32,33.65,-888.88,-888.88,39.4,34.7,26.85,22.67,,4.33,
2017-01-17 23:00:00,20.15,23.45,33.65,-888.88,-888.88,39.4,34.7,26.85,22.67,,4.31,
2017-01-17 23:30:00,20.08,23.45,33.52,-888.88,-888.88,39.4,34.57,26.85,22.67,,4.33,
2017-01-18 00:00:00,19.98,23.45,33.52,-888.88,-888.88,39.4,34.7,26.85,22.67,,4.31,
2017-01-18 00:30:00,19.86,23.32,33.52,-888.88,-888.88,39.27,34.57,26.85,22.54,,4.32,
2017-01-18 01:00:00,19.75,23.32,33.52,-888.88,-888.88,39.27,34.57,26.85,22.54,,4.31,
2017-01-18 01:30:00,19.63,23.32,33.52,-888.88,-888.88,39.27,34.57,26.85,22.41,,4.33,
2017-01-18 02:00:00,19.53,23.32,33.52,-888.88,-888.88,39.27,34.57,26.85,22.41,,4.31,
2017-01-18 02:30:00,19.44,23.32,33.52,-888.88,-888.88,39.27,34.57,26.72,22.41,,4.32,
2017-01-18 03:00:00,19.29,23.32,33.52,-888.88,-888.88,39.27,34.57,26.72,22.41,,4.3,
2017-01-18 03:30:00,19.15,23.32,33.52,-888.88,-888.88,39.27,34.57,26.72,22.41,,4.31,
2017-01-18 04:00:00,19.03,23.32,33.39,-888.88,-888.88,39.27,34.57,26.72,22.28,,4.3,
2017-01-18 04:30:00,18.91,23.19,33.39,-888.88,-888.88,39.27,34.44,26.72,22.28,,4.31,
2017-01-18 05:00:00,18.79,23.19,33.39,-888.88,-888.88,39.14,34.44,26.72,22.28,,4.3,
2017-01-18 05:30:00,18.7,23.19,33.39,-888.88,-888.88,39.14,34.44,26.59,22.28,,4.3,
2017-01-18 06:00:00,18.58,23.19,33.39,-888.88,-888.88,39.14,34.44,26.72,22.28,,4.29,
2017-01-18 06:30:00,18.46,23.19,33.39,-888.88,-888.88,39.14,34.44,26.59,22.15,,4.31,
2017-01-18 07:00:00,18.39,23.19,33.39,-888.88,-888.88,39.14,34.44,26.72,22.15,,4.3,
2017-01-18 07:30:00,18.37,23.19,33.39,-888.88,-888.88,39.27,34.57,26.72,22.15,,4.44,
2017-01-18 08:00:00,18.44,23.19,33.39,-888.88,-888.88,39.27,34.44,26.72,22.28,,4.4,
2017-01-18 08:30:00,18.58,23.06,33.39,-888.88,-888.88,39.27,34.44,26.72,22.28,,4.41,
2017-01-18 09:00:00,18.82,23.19,33.52,-888.88,-888.88,39.4,34.44,26.98,22.41,,4.4,
2017-01-18 09:30:00,19.08,23.19,33.65,-888.88,-888.88,39.4,34.57,26.98,22.28,,4.4,
2017-01-18 10:00:00,19.44,23.32,33.65,-888.88,-888.88,39.54,34.7,27.11,22.41,,4.41,
2017-01-18 10:30:00,19.84,23.45,33.65,-888.88,-888.88,39.67,34.7,27.25,22.02,,4.45,
2017-01-18 11:00:00,20.29,23.85,33.78,-888.88,-888.88,39.67,34.83,27.25,21.75,,4.46,
2017-01-18 11:30:00,20.79,23.98,33.91,-888.88,-888.88,39.67,34.83,27.38,21.75,,4.48,
2017-01-18 12:00:00,21.37,23.98,34.04,-888.88,-888.88,39.67,34.96,27.51,21.62,,4.47,
2017-01-18 12:30:00,21.84,23.98,33.91,-888.88,-888.88,39.67,34.96,27.51,21.49,,4.48,
2017-01-18 13:00:00,22.25,23.85,33.91,-888.88,-888.88,39.67,34.96,27.38,21.62,,4.48,
2017-01-18 13:30:00,22.56,23.85,33.91,-888.88,-888.88,39.54,34.96,27.64,21.62,,4.48,
2017-01-18 14:00:00,22.9,23.85,33.78,-888.88,-888.88,39.54,35.09,27.64,21.75,,4.47,
2017-01-18 14:30:00,23.11,23.85,33.78,-888.88,-888.88,39.4,35.09,27.77,21.89,,4.48,
2017-01-18 15:00:00,23.28,23.59,33.65,-888.88,-888.88,39.27,35.09,27.77,22.02,,4.47,
2017-01-18 15:30:00,23.42,23.59,33.52,-888.88,-888.88,39.01,35.09,27.64,22.02,,4.48,
2017-01-18 16:00:00,23.47,23.45,33.39,-888.88,-888.88,38.88,35.22,27.64,22.02,,4.48,
2017-01-18 16:30:00,23.42,23.32,33.39,-888.88,-888.88,38.75,35.09,27.51,22.02,,4.48,
2017-01-18 17:00:00,23.35,23.32,33.39,-888.88,-888.88,38.62,34.96,27.51,22.02,,4.44,
2017-01-18 17:30:00,23.18,23.19,33.26,-888.88,-888.88,38.62,34.96,27.38,22.02,,4.39,
2017-01-18 18:00:00,22.99,23.06,33.13,-888.88,-888.88,38.49,34.83,27.25,22.02,,4.36,
2017-01-18 18:30:00,22.78,23.06,33.13,-888.88,-888.88,38.49,34.7,27.25,22.02,,4.36,
2017-01-18 19:00:00,22.58,23.06,33.13,-888.88,-888.88,38.49,34.57,27.11,22.02,,4.34,
2017-01-18 19:30:00,22.44,23.06,33,-888.88,-888.88,38.49,34.57,27.11,22.02,,4.35,
2017-01-18 20:00:00,22.35,23.06,33,-888.88,-888.88,38.36,34.57,27.11,21.89,,4.33,
2017-01-18 20:30:00,22.23,23.06,33,-888.88,-888.88,38.36,34.57,27.11,21.89,,4.34,
2017-01-18 21:00:00,22.13,22.93,33,-888.88,-888.88,38.36,34.44,26.98,21.89,,4.33,
2017-01-18 21:30:00,22.03,22.93,33,-888.88,-888.88,38.36,34.44,26.98,21.89,,4.34,
2017-01-18 22:00:00,21.94,22.93,33,-888.88,-888.88,38.36,34.44,26.98,21.89,,4.33,
2017-01-18 22:30:00,21.82,22.93,33,-888.88,-888.88,38.36,34.44,26.98,21.89,,4.34,
2017-01-18 23:00:00,21.72,22.93,33,-888.88,-888.88,38.23,34.31,26.85,21.89,,4.32,
2017-01-18 23:30:00,21.58,22.93,32.87,-888.88,-888.88,38.23,34.31,26.85,21.89,,4.33,
2017-01-19 00:00:00,21.39,22.93,32.87,-888.88,-888.88,38.23,34.31,26.72,21.75,,4.32,
2017-01-19 00:30:00,21.22,22.93,32.87,-888.88,-888.88,38.23,34.31,26.72,21.75,,4.33,
2017-01-19 01:00:00,21.1,22.93,32.87,-888.88,-888.88,38.23,34.31,26.72,21.75,,4.31,
2017-01-19 01:30:00,20.98,22.93,32.87,-888.88,-888.88,38.23,34.31,26.72,21.62,,4.32,
2017-01-19 02:00:00,20.91,22.93,32.87,-888.88,-888.88,38.23,34.31,26.72,21.62,,4.3,
2017-01-19 02:30:00,20.84,22.8,32.74,-888.88,-888.88,38.23,34.31,26.72,21.75,,4.32,
2017-01-19 03:00:00,20.77,22.93,32.74,-888.88,-888.88,38.23,34.17,26.72,21.62,,4.31,
2017-01-19 03:30:00,20.72,22.93,32.87,-888.88,-888.88,38.23,34.17,26.72,21.75,,4.32,
2017-01-19 04:00:00,20.72,22.8,32.87,-888.88,-888.88,38.23,34.17,26.72,21.75,,4.3,
2017-01-19 04:30:00,20.67,22.8,32.74,-888.88,-888.88,38.23,34.17,26.72,21.75,,4.33,
2017-01-19 05:00:00,20.58,22.93,32.87,-888.88,-888.88,38.23,34.17,26.59,21.62,,4.31,
2017-01-19 05:30:00,20.46,22.8,32.87,-888.88,-888.88,38.23,34.17,26.59,21.62,,4.31,
2017-01-19 06:00:00,20.34,22.8,32.74,-888.88,-888.88,38.1,34.17,26.59,21.62,,4.3,
2017-01-19 06:30:00,20.22,22.8,32.87,-888.88,-888.88,38.1,34.31,26.59,21.62,,4.32,
2017-01-19 07:00:00,20.08,22.8,32.74,-888.88,-888.88,38.1,34.31,26.59,21.62,,4.31,
2017-01-19 07:30:00,20.01,22.8,32.74,-888.88,-888.88,38.1,34.17,26.59,21.62,,4.41,
2017-01-19 08:00:00,19.96,22.8,32.74,-888.88,-888.88,38.1,34.17,26.59,21.62,,4.41,
2017-01-19 08:30:00,20.06,22.8,32.87,-888.88,-888.88,38.36,34.31,26.59,21.49,,4.42,
2017-01-19 09:00:00,20.25,22.8,33,-888.88,-888.88,38.36,34.31,26.85,21.49,,4.44,
2017-01-19 09:30:00,20.51,22.93,32.87,-888.88,-888.88,38.36,34.31,26.85,21.62,,4.47,
2017-01-19 10:00:00,20.84,23.19,33,-888.88,-888.88,38.49,34.44,26.98,21.49,,4.47,
2017-01-19 10:30:00,21.22,23.32,33.13,-888.88,-888.88,38.49,34.57,26.98,21.23,,4.48,
2017-01-19 11:00:00,21.65,23.32,33.26,-888.88,-888.88,38.62,34.57,27.11,21.1,,4.48,
2017-01-19 11:30:00,22.15,23.45,33.26,-888.88,-888.88,38.62,34.7,27.11,20.97,,4.48,
2017-01-19 12:00:00,22.8,23.32,33.26,-888.88,-888.88,38.62,34.7,27.11,20.84,,4.48,
2017-01-19 12:30:00,23.21,23.32,33.39,-888.88,-888.88,38.75,34.57,27.25,20.97,,4.49,
2017-01-19 13:00:00,23.54,23.32,33.26,-888.88,-888.88,38.62,34.7,27.38,20.84,,4.48,
2017-01-19 13:30:00,23.81,23.32,33.26,-888.88,-888.88,38.62,34.7,27.38,20.97,,4.49,
2017-01-19 14:00:00,24.17,23.32,33.13,-888.88,-888.88,38.62,34.7,27.51,21.1,,4.48,
2017-01-19 14:30:00,24.44,23.19,33,-888.88,-888.88,38.36,34.57,27.64,21.62,,4.48,
2017-01-19 15:00:00,24.6,23.19,33.13,-888.88,-888.88,38.36,34.7,27.64,21.23,,4.48,
2017-01-19 15:30:00,24.73,23.06,32.87,-888.88,-888.88,38.23,34.83,27.64,21.49,,4.48,
2017-01-19 16:00:00,24.68,22.93,32.74,-888.88,-888.88,37.97,34.7,27.51,21.62,,4.46,
2017-01-19 16:30:00,24.58,22.8,32.74,-888.88,-888.88,37.84,34.57,27.38,21.49,,4.48,
2017-01-19 17:00:00,24.39,22.8,32.74,-888.88,-888.88,37.7,34.44,27.38,21.49,,4.45,
2017-01-19 17:30:00,24.17,22.8,32.61,-888.88,-888.88,37.84,34.31,27.25,21.49,,4.43,
2017-01-19 18:00:00,23.88,22.54,32.48,-888.88,-888.88,37.7,34.31,27.11,21.49,,4.37,
2017-01-19 18:30:00,23.62,22.67,32.48,-888.88,-888.88,37.57,34.17,26.98,21.49,,4.37,
2017-01-19 19:00:00,23.35,22.54,32.48,-888.88,-888.88,37.57,34.04,26.98,21.49,,4.35,
2017-01-19 19:30:00,23.11,22.54,32.48,-888.88,-888.88,37.44,34.04,26.98,21.36,,4.35,
2017-01-19 20:00:00,22.85,22.54,32.34,-888.88,-888.88,37.44,33.91,26.98,21.36,,4.34,
2017-01-19 20:30:00,22.58,22.41,32.34,-888.88,-888.88,37.31,33.91,26.85,21.36,,4.34,
2017-01-19 21:00:00,22.35,22.41,32.34,-888.88,-888.88,37.31,33.78,26.72,21.23,,4.33,
2017-01-19 21:30:00,22.11,22.41,32.21,-888.88,-888.88,37.31,33.78,26.72,21.23,,4.34,
2017-01-19 22:00:00,21.91,22.41,32.21,-888.88,-888.88,37.31,33.78,26.59,21.23,,4.32,
2017-01-19 22:30:00,21.72,22.41,32.21,-888.88,-888.88,37.31,33.78,26.59,21.23,,4.34,
2017-01-19 23:00:00,21.53,22.41,32.21,-888.88,-888.88,37.31,33.78,26.59,21.1,,4.32,
2017-01-19 23:30:00,21.37,22.41,32.21,-888.88,-888.88,37.31,33.78,26.59,21.1,,4.33,
2017-01-20 00:00:00,21.2,22.28,32.21,-888.88,-888.88,37.18,33.78,26.59,21.1,,4.31,
2017-01-20 00:30:00,21.03,22.28,32.08,-888.88,-888.88,37.18,33.78,26.46,21.1,,4.32,
2017-01-20 01:00:00,20.86,22.28,32.08,-888.88,-888.88,37.18,33.78,26.46,20.97,,4.31,
2017-01-20 01:30:00,20.72,22.28,32.08,-888.88,-888.88,37.18,33.78,26.46,20.97,,4.33,
